29.9879,0.203167,-16.1576,24.9238,-13.7227,-26.9527,6.1
29.9875,0.206492,-16.1756,24.9058,-13.7007,-26.9679,6.2
29.9871,0.209817,-16.1936,24.8878,-13.6787,-26.9832,6.3
29.9867,0.213141,-16.2115,24.8697,-13.6566,-26.9984,6.4
29.9862,0.216465,-16.2294,24.8517,-13.6346,-27.0135,6.5
29.9858,0.219789,-16.2473,24.8336,-13.6124,-27.0287,6.6
29.9854,0.223113,-16.2651,24.8155,-13.5903,-27.0438,6.7
29.9849,0.226436,-16.2829,24.7973,-13.5681,-27.0589,6.8
29.9845,0.229759,-16.3007,24.7792,-13.5459,-27.074,6.9
29.9841,0.233082,-16.3185,24.761,-13.5237,-27.0891,7
29.9836,0.236404,-16.3362,24.7428,-13.5014,-27.1041,7.1
29.9831,0.239726,-16.3539,24.7246,-13.4791,-27.1191,7.2
29.9827,0.243048,-16.3715,24.7064,-13.4568,-27.1341,7.3
29.9822,0.246369,-16.3891,24.6881,-13.4344,-27.149,7.4
29.9817,0.24969,-16.4067,24.6699,-13.412,-27.164,7.5
29.9812,0.253011,-16.4242,24.6516,-13.3896,-27.1789,7.6
29.9807,0.256332,-16.4418,24.6332,-13.3671,-27.1938,7.7
29.9802,0.259652,-16.4593,24.6149,-13.3446,-27.2087,7.8
29.9797,0.262971,-16.4767,24.5966,-13.3221,-27.2235,7.9
29.9792,0.266291,-16.4941,24.5782,-13.2995,-27.2383,8
29.9787,0.26961,-16.5115,24.5598,-13.277,-27.2531,8.1
29.9782,0.272929,-16.5289,24.5414,-13.2543,-27.2679,8.2
29.9776,0.276247,-16.5462,24.5229,-13.2317,-27.2826,8.3
29.9771,0.279565,-16.5635,24.5045,-13.209,-27.2973,8.4
29.9765,0.282882,-16.5807,24.486,-13.1863,-27.312,8.5
29.976,0.2862,-16.598,24.4675,-13.1635,-27.3267,8.6
29.9754,0.289516,-16.6152,24.449,-13.1408,-27.3413,8.7
29.9749,0.292833,-16.6323,24.4304,-13.1179,-27.356,8.8
29.9743,0.296149,-16.6495,24.4119,-13.0951,-27.3706,8.9
29.9737,0.299464,-16.6665,24.3933,-13.0722,-27.3851,9
29.9731,0.30278,-16.6836,24.3747,-13.0493,-27.3997,9.1
29.9725,0.306094,-16.7006,24.3561,-13.0264,-27.4142,9.2
29.9719,0.309409,-16.7176,24.3374,-13.0034,-27.4287,9.3
29.9713,0.312723,-16.7346,24.3187,-12.9804,-27.4432,9.4
29.9707,0.316036,-16.7515,24.3001,-12.9574,-27.4576,9.5
29.9701,0.31935,-16.7684,24.2814,-12.9343,-27.4721,9.6
29.9695,0.322662,-16.7853,24.2626,-12.9112,-27.4865,9.7
29.9689,0.325975,-16.8021,24.2439,-12.8881,-27.5009,9.8
29.9682,0.329287,-16.8189,24.2251,-12.8649,-27.5152,9.9
29.9676,0.332598,-16.8357,24.2063,-12.8417,-27.5295,10
29.9669,0.335909,-16.8525,24.1875,-12.8185,-27.5438,10.1
29.9663,0.33922,-16.8692,24.1687,-12.7952,-27.5581,10.2
29.9656,0.34253,-16.8858,24.1499,-12.772,-27.5724,10.3
29.9649,0.345839,-16.9025,24.131,-12.7486,-27.5866,10.4
29.9643,0.349148,-16.9191,24.1121,-12.7253,-27.6008,10.5
29.9636,0.352457,-16.9357,24.0932,-12.7019,-27.615,10.6
29.9629,0.355765,-16.9522,24.0743,-12.6785,-27.6292,10.7
29.9622,0.359073,-16.9687,24.0553,-12.655,-27.6433,10.8
29.9615,0.36238,-16.9852,24.0364,-12.6315,-27.6574,10.9
29.9608,0.365687,-17.0016,24.0174,-12.608,-27.6715,11
29.9601,0.368993,-17.018,23.9984,-12.5845,-27.6855,11.1
29.9594,0.372299,-17.0344,23.9794,-12.5609,-27.6996,11.2
29.9586,0.375604,-17.0508,23.9603,-12.5373,-27.7136,11.3
29.9579,0.378909,-17.0671,23.9412,-12.5137,-27.7276,11.4
29.9572,0.382214,-17.0834,23.9222,-12.49,-27.7415,11.5
29.9564,0.385517,-17.0996,23.9031,-12.4663,-27.7554,11.6
29.9557,0.388821,-17.1158,23.8839,-12.4426,-27.7694,11.7
29.9549,0.392123,-17.132,23.8648,-12.4188,-27.7832,11.8
29.9542,0.395426,-17.1482,23.8456,-12.395,-27.7971,11.9
29.9534,0.398727,-17.1643,23.8264,-12.3712,-27.8109,12
29.9526,0.402028,-17.1804,23.8072,-12.3473,-27.8247,12.1
29.9518,0.405329,-17.1964,23.788,-12.3234,-27.8385,12.2
29.951,0.408629,-17.2124,23.7688,-12.2995,-27.8523,12.3
29.9502,0.411928,-17.2284,23.7495,-12.2755,-27.866,12.4
29.9494,0.415227,-17.2444,23.7302,-12.2515,-27.8797,12.5
29.9486,0.418526,-17.2603,23.7109,-12.2275,-27.8934,12.6
29.9478,0.421824,-17.2762,23.6916,-12.2035,-27.907,12.7
29.947,0.425121,-17.2921,23.6723,-12.1794,-27.9207,12.8
29.9462,0.428418,-17.3079,23.6529,-12.1553,-27.9343,12.9
29.9453,0.431714,-17.3237,23.6335,-12.1311,-27.9479,13
29.9445,0.435009,-17.3394,23.6141,-12.1069,-27.9614,13.1
29.9436,0.438304,-17.3552,23.5947,-12.0827,-27.9749,13.2
29.9428,0.441599,-17.3709,23.5752,-12.0585,-27.9885,13.3
29.9419,0.444892,-17.3865,23.5558,-12.0342,-28.0019,13.4
29.941,0.448185,-17.4021,23.5363,-12.0099,-28.0154,13.5
29.9402,0.451478,-17.4177,23.5168,-11.9855,-28.0288,13.6
29.9393,0.45477,-17.4333,23.4973,-11.9612,-28.0422,13.7
29.9384,0.458061,-17.4488,23.4778,-11.9368,-28.0556,13.8
29.9375,0.461352,-17.4643,23.4582,-11.9123,-28.0689,13.9
29.9366,0.464642,-17.4798,23.4386,-11.8879,-28.0823,14
29.9357,0.467931,-17.4952,23.419,-11.8634,-28.0956,14.1
29.9348,0.47122,-17.5106,23.3994,-11.8388,-28.1088,14.2
29.9339,0.474508,-17.526,23.3798,-11.8143,-28.1221,14.3
29.9329,0.477796,-17.5413,23.3601,-11.7897,-28.1353,14.4
29.932,0.481083,-17.5566,23.3404,-11.7651,-28.1485,14.5
29.9311,0.484369,-17.5719,23.3208,-11.7404,-28.1617,14.6
29.9301,0.487655,-17.5871,23.301,-11.7157,-28.1748,14.7
29.9292,0.49094,-17.6023,23.2813,-11.691,-28.1879,14.8
29.9282,0.494224,-17.6175,23.2616,-11.6662,-28.201,14.9
29.9272,0.497508,-17.6326,23.2418,-11.6415,-28.2141,15
29.9263,0.50079,-17.6477,23.222,-11.6166,-28.2271,15.1
29.9253,0.504073,-17.6628,23.2022,-11.5918,-28.2401,15.2
29.9243,0.507354,-17.6778,23.1824,-11.5669,-28.2531,15.3
29.9233,0.510635,-17.6928,23.1625,-11.542,-28.2661,15.4
29.9223,0.513915,-17.7078,23.1427,-11.5171,-28.279,15.5
29.9213,0.517195,-17.7227,23.1228,-11.4921,-28.2919,15.6
29.9203,0.520474,-17.7376,23.1029,-11.4671,-28.3048,15.7
29.9193,0.523752,-17.7525,23.0829,-11.442,-28.3177,15.8
29.9183,0.527029,-17.7673,23.063,-11.417,-28.3305,15.9
29.9172,0.530306,-17.7822,23.043,-11.3919,-28.3433,16
29.9162,0.533582,-17.7969,23.0231,-11.3667,-28.3561,16.1
29.9152,0.536857,-17.8117,23.0031,-11.3416,-28.3688,16.2
29.9141,0.540131,-17.8264,22.983,-11.3164,-28.3816,16.3
29.9131,0.543405,-17.841,22.963,-11.2911,-28.3943,16.4
29.912,0.546678,-17.8557,22.9429,-11.2659,-28.4069,16.5
29.9109,0.54995,-17.8703,22.9229,-11.2406,-28.4196,16.6
29.9099,0.553222,-17.8849,22.9028,-11.2152,-28.4322,16.7
29.9088,0.556492,-17.8994,22.8827,-11.1899,-28.4448,16.8
29.9077,0.559762,-17.9139,22.8625,-11.1645,-28.4574,16.9
29.9066,0.563032,-17.9284,22.8424,-11.1391,-28.4699,17
29.9055,0.5663,-17.9428,22.8222,-11.1136,-28.4824,17.1
29.9044,0.569568,-17.9573,22.802,-11.0881,-28.4949,17.2
29.9033,0.572835,-17.9716,22.7818,-11.0626,-28.5074,17.3
29.9021,0.576101,-17.986,22.7616,-11.0371,-28.5198,17.4
29.901,0.579366,-18.0003,22.7413,-11.0115,-28.5322,17.5
29.8999,0.582631,-18.0146,22.7211,-10.9859,-28.5446,17.6
29.8987,0.585894,-18.0288,22.7008,-10.9602,-28.557,17.7
29.8976,0.589157,-18.043,22.6805,-10.9346,-28.5693,17.8
29.8964,0.592419,-18.0572,22.6602,-10.9089,-28.5816,17.9
29.8953,0.595681,-18.0713,22.6398,-10.8831,-28.5939,18
29.8941,0.598941,-18.0854,22.6195,-10.8573,-28.6061,18.1
29.8929,0.602201,-18.0995,22.5991,-10.8315,-28.6183,18.2
29.8918,0.60546,-18.1136,22.5787,-10.8057,-28.6305,18.3
29.8906,0.608718,-18.1276,22.5583,-10.7798,-28.6427,18.4
29.8894,0.611975,-18.1416,22.5379,-10.7539,-28.6548,18.5
29.8882,0.615231,-18.1555,22.5174,-10.728,-28.667,18.6
29.887,0.618487,-18.1694,22.4969,-10.7021,-28.679,18.7
29.8858,0.621742,-18.1833,22.4765,-10.6761,-28.6911,18.8
29.8846,0.624995,-18.1972,22.456,-10.65,-28.7031,18.9
29.8833,0.628248,-18.211,22.4354,-10.624,-28.7151,19
29.8821,0.6315,-18.2247,22.4149,-10.5979,-28.7271,19.1
29.8809,0.634752,-18.2385,22.3943,-10.5718,-28.7391,19.2
29.8796,0.638002,-18.2522,22.3737,-10.5456,-28.751,19.3
29.8784,0.641251,-18.2659,22.3531,-10.5194,-28.7629,19.4
29.8771,0.6445,-18.2795,22.3325,-10.4932,-28.7748,19.5
29.8759,0.647748,-18.2931,22.3119,-10.467,-28.7866,19.6
29.8746,0.650995,-18.3067,22.2912,-10.4407,-28.7984,19.7
29.8733,0.65424,-18.3203,22.2706,-10.4144,-28.8102,19.8
29.872,0.657485,-18.3338,22.2499,-10.388,-28.822,19.9
29.8707,0.66073,-18.3473,22.2292,-10.3617,-28.8337,20
29.8694,0.663973,-18.3607,22.2084,-10.3353,-28.8454,20.1
29.8681,0.667215,-18.3741,22.1877,-10.3088,-28.8571,20.2
29.8668,0.670456,-18.3875,22.1669,-10.2823,-28.8687,20.3
29.8655,0.673697,-18.4009,22.1462,-10.2558,-28.8803,20.4
29.8642,0.676936,-18.4142,22.1254,-10.2293,-28.8919,20.5
29.8629,0.680175,-18.4275,22.1045,-10.2027,-28.9035,20.6
29.8615,0.683412,-18.4407,22.0837,-10.1761,-28.915,20.7
29.8602,0.686649,-18.4539,22.0628,-10.1495,-28.9265,20.8
29.8588,0.689885,-18.4671,22.042,-10.1228,-28.938,20.9
29.8575,0.693119,-18.4802,22.0211,-10.0962,-28.9495,21
29.8561,0.696353,-18.4934,22.0002,-10.0694,-28.9609,21.1
29.8548,0.699586,-18.5064,21.9792,-10.0427,-28.9723,21.2
29.8534,0.702818,-18.5195,21.9583,-10.0159,-28.9837,21.3
29.852,0.706049,-18.5325,21.9373,-9.98906,-28.995,21.4
29.8506,0.709279,-18.5455,21.9163,-9.96221,-29.0064,21.5
29.8492,0.712508,-18.5584,21.8953,-9.93532,-29.0176,21.6
29.8478,0.715735,-18.5713,21.8743,-9.9084,-29.0289,21.7
29.8464,0.718962,-18.5842,21.8533,-9.88146,-29.0401,21.8
29.845,0.722188,-18.5971,21.8322,-9.85447,-29.0513,21.9
29.8436,0.725413,-18.6099,21.8112,-9.82746,-29.0625,22
29.8421,0.728637,-18.6227,21.7901,-9.80042,-29.0737,22.1
29.8407,0.73186,-18.6354,21.769,-9.77334,-29.0848,22.2
29.8393,0.735082,-18.6481,21.7478,-9.74623,-29.0959,22.3
29.8378,0.738303,-18.6608,21.7267,-9.71909,-29.1069,22.4
29.8364,0.741522,-18.6734,21.7055,-9.69192,-29.118,22.5
29.8349,0.744741,-18.6861,21.6844,-9.66472,-29.129,22.6
29.8335,0.747959,-18.6986,21.6632,-9.63748,-29.14,22.7
29.832,0.751176,-18.7112,21.6419,-9.61022,-29.1509,22.8
29.8305,0.754391,-18.7237,21.6207,-9.58292,-29.1618,22.9
29.829,0.757606,-18.7362,21.5995,-9.55559,-29.1727,23
29.8275,0.760819,-18.7486,21.5782,-9.52822,-29.1836,23.1
29.826,0.764032,-18.761,21.5569,-9.50083,-29.1944,23.2
29.8245,0.767243,-18.7734,21.5356,-9.4734,-29.2052,23.3
29.823,0.770454,-18.7858,21.5143,-9.44595,-29.216,23.4
29.8215,0.773663,-18.7981,21.4929,-9.41846,-29.2268,23.5
29.82,0.776871,-18.8103,21.4716,-9.39093,-29.2375,23.6
29.8184,0.780078,-18.8226,21.4502,-9.36338,-29.2482,23.7
29.8169,0.783284,-18.8348,21.4288,-9.33579,-29.2589,23.8
29.8154,0.786489,-18.847,21.4074,-9.30818,-29.2695,23.9
29.8138,0.789692,-18.8591,21.386,-9.28053,-29.2801,24
29.8122,0.792895,-18.8712,21.3645,-9.25284,-29.2907,24.1
29.8107,0.796097,-18.8833,21.3431,-9.22513,-29.3012,24.2
29.8091,0.799297,-18.8953,21.3216,-9.19739,-29.3118,24.3
29.8075,0.802496,-18.9073,21.3001,-9.16961,-29.3223,24.4
29.806,0.805694,-18.9193,21.2786,-9.1418,-29.3327,24.5
29.8044,0.808891,-18.9313,21.257,-9.11396,-29.3432,24.6
29.8028,0.812087,-18.9432,21.2355,-9.08609,-29.3536,24.7
29.8012,0.815282,-18.955,21.2139,-9.05818,-29.3639,24.8
29.7996,0.818476,-18.9669,21.1923,-9.03024,-29.3743,24.9
29.7979,0.821668,-18.9787,21.1707,-9.00228,-29.3846,25
29.7963,0.824859,-18.9904,21.1491,-8.97427,-29.3949,25.1
29.7947,0.828049,-19.0022,21.1274,-8.94624,-29.4052,25.2
29.793,0.831238,-19.0139,21.1058,-8.91818,-29.4154,25.3
29.7914,0.834426,-19.0256,21.0841,-8.89008,-29.4256,25.4
29.7898,0.837612,-19.0372,21.0624,-8.86195,-29.4358,25.5
29.7881,0.840798,-19.0488,21.0407,-8.83379,-29.4459,25.6
29.7864,0.843982,-19.0604,21.019,-8.8056,-29.456,25.7
29.7848,0.847165,-19.0719,20.9972,-8.77738,-29.4661,25.8
29.7831,0.850347,-19.0834,20.9755,-8.74912,-29.4762,25.9
29.7814,0.853527,-19.0949,20.9537,-8.72083,-29.4862,26
29.7797,0.856707,-19.1063,20.9319,-8.69251,-29.4962,26.1
29.778,0.859885,-19.1177,20.9101,-8.66416,-29.5062,26.2
29.7763,0.863062,-19.1291,20.8883,-8.63578,-29.5161,26.3
29.7746,0.866237,-19.1404,20.8664,-8.60736,-29.526,26.4
29.7729,0.869412,-19.1517,20.8446,-8.57892,-29.5359,26.5
29.7712,0.872585,-19.163,20.8227,-8.55044,-29.5457,26.6
29.7695,0.875757,-19.1742,20.8008,-8.52193,-29.5556,26.7
29.7677,0.878928,-19.1854,20.7789,-8.49338,-29.5653,26.8
29.766,0.882097,-19.1965,20.7569,-8.46481,-29.5751,26.9
29.7642,0.885265,-19.2077,20.735,-8.4362,-29.5848,27
29.7625,0.888432,-19.2188,20.713,-8.40756,-29.5945,27.1
29.7607,0.891598,-19.2298,20.691,-8.37889,-29.6042,27.2
29.7589,0.894762,-19.2408,20.669,-8.35019,-29.6139,27.3
29.7572,0.897925,-19.2518,20.647,-8.32145,-29.6235,27.4
29.7554,0.901087,-19.2628,20.625,-8.29269,-29.633,27.5
29.7536,0.904247,-19.2737,20.6029,-8.26389,-29.6426,27.6
29.7518,0.907407,-19.2846,20.5808,-8.23506,-29.6521,27.7
29.75,0.910564,-19.2955,20.5587,-8.20619,-29.6616,27.8
29.7482,0.913721,-19.3063,20.5366,-8.1773,-29.6711,27.9
29.7464,0.916876,-19.3171,20.5145,-8.14837,-29.6805,28
29.7446,0.92003,-19.3278,20.4924,-8.11941,-29.6899,28.1
29.7427,0.923183,-19.3385,20.4702,-8.09042,-29.6993,28.2
29.7409,0.926334,-19.3492,20.4481,-8.0614,-29.7086,28.3
29.7391,0.929484,-19.3599,20.4259,-8.03234,-29.7179,28.4
29.7372,0.932633,-19.3705,20.4037,-8.00326,-29.7272,28.5
29.7354,0.93578,-19.3811,20.3814,-7.97414,-29.7365,28.6
29.7335,0.938926,-19.3916,20.3592,-7.94499,-29.7457,28.7
29.7316,0.942071,-19.4021,20.3369,-7.91581,-29.7549,28.8
29.7298,0.945214,-19.4126,20.3147,-7.88659,-29.764,28.9
29.7279,0.948356,-19.4231,20.2924,-7.85734,-29.7731,29
29.726,0.951496,-19.4335,20.2701,-7.82807,-29.7822,29.1
29.7241,0.954635,-19.4439,20.2477,-7.79876,-29.7913,29.2
29.7222,0.957773,-19.4542,20.2254,-7.76941,-29.8003,29.3
29.7203,0.960909,-19.4645,20.203,-7.74004,-29.8094,29.4
29.7184,0.964044,-19.4748,20.1807,-7.71063,-29.8183,29.5
29.7165,0.967178,-19.485,20.1583,-7.68119,-29.8273,29.6
29.7145,0.97031,-19.4952,20.1359,-7.65172,-29.8362,29.7
29.7126,0.97344,-19.5054,20.1134,-7.62222,-29.8451,29.8
29.7107,0.97657,-19.5155,20.091,-7.59268,-29.8539,29.9
29.7087,0.979698,-19.5256,20.0685,-7.56312,-29.8627,30
29.7068,0.982824,-19.5357,20.0461,-7.53352,-29.8715,30.1
29.7048,0.985949,-19.5457,20.0236,-7.50389,-29.8803,30.2
29.7028,0.989073,-19.5557,20.0011,-7.47422,-29.889,30.3
29.7009,0.992195,-19.5657,19.9785,-7.44453,-29.8977,30.4
29.6989,0.995315,-19.5756,19.956,-7.4148,-29.9064,30.5
29.6969,0.998435,-19.5855,19.9334,-7.38504,-29.915,30.6
29.6949,1.00155,-19.5954,19.9109,-7.35525,-29.9236,30.7
29.6929,1.00467,-19.6052,19.8883,-7.32543,-29.9322,30.8
29.6909,1.00778,-19.615,19.8657,-7.29557,-29.9407,30.9
29.6889,1.0109,-19.6248,19.843,-7.26569,-29.9492,31
29.6869,1.01401,-19.6345,19.8204,-7.23577,-29.9577,31.1
29.6848,1.01712,-19.6442,19.7978,-7.20582,-29.9662,31.2
29.6828,1.02023,-19.6539,19.7751,-7.17583,-29.9746,31.3
29.6808,1.02334,-19.6635,19.7524,-7.14582,-29.983,31.4
29.6787,1.02644,-19.6731,19.7297,-7.11577,-29.9913,31.5
29.6767,1.02955,-19.6826,19.707,-7.08569,-29.9996,31.6
29.6746,1.03265,-19.6921,19.6842,-7.05558,-30.0079,31.7
29.6725,1.03575,-19.7016,19.6615,-7.02543,-30.0162,31.8
29.6705,1.03885,-19.7111,19.6387,-6.99526,-30.0244,31.9
29.6684,1.04195,-19.7205,19.6159,-6.96505,-30.0326,32
29.6663,1.04504,-19.7299,19.5931,-6.93481,-30.0408,32.1
29.6642,1.04814,-19.7392,19.5703,-6.90454,-30.0489,32.2
29.6621,1.05123,-19.7485,19.5474,-6.87423,-30.057,32.3
29.66,1.05433,-19.7578,19.5246,-6.8439,-30.0651,32.4
29.6579,1.05742,-19.767,19.5017,-6.81353,-30.0731,32.5
29.6558,1.0605,-19.7762,19.4788,-6.78313,-30.0811,32.6
29.6536,1.06359,-19.7854,19.4559,-6.75269,-30.0891,32.7
29.6515,1.06668,-19.7945,19.433,-6.72223,-30.097,32.8
29.6494,1.06976,-19.8037,19.4101,-6.69173,-30.1049,32.9
29.6472,1.07284,-19.8127,19.3871,-6.6612,-30.1128,33
29.6451,1.07593,-19.8218,19.3642,-6.63064,-30.1206,33.1
29.6429,1.07901,-19.8308,19.3412,-6.60005,-30.1285,33.2
29.6408,1.08208,-19.8397,19.3182,-6.56942,-30.1362,33.3
29.6386,1.08516,-19.8486,19.2952,-6.53876,-30.144,33.4
29.6364,1.08823,-19.8575,19.2721,-6.50807,-30.1517,33.5
29.6342,1.09131,-19.8664,19.2491,-6.47735,-30.1594,33.6
29.632,1.09438,-19.8752,19.226,-6.4466,-30.167,33.7
29.6298,1.09745,-19.884,19.2029,-6.41581,-30.1746,33.8
29.6276,1.10052,-19.8928,19.1798,-6.38499,-30.1822,33.9
29.6254,1.10358,-19.9015,19.1567,-6.35414,-30.1898,34
29.6232,1.10665,-19.9102,19.1336,-6.32326,-30.1973,34.1
29.621,1.10971,-19.9188,19.1105,-6.29234,-30.2048,34.2
29.6187,1.11277,-19.9274,19.0873,-6.2614,-30.2122,34.3
29.6165,1.11583,-19.936,19.0641,-6.23042,-30.2197,34.4
29.6142,1.11889,-19.9446,19.0409,-6.19941,-30.2271,34.5
29.612,1.12195,-19.9531,19.0177,-6.16836,-30.2344,34.6
29.6097,1.125,-19.9616,18.9945,-6.13729,-30.2417,34.7
29.6075,1.12805,-19.97,18.9713,-6.10618,-30.249,34.8
29.6052,1.1311,-19.9784,18.948,-6.07504,-30.2563,34.9
29.6029,1.13415,-19.9868,18.9247,-6.04386,-30.2635,35
29.6006,1.1372,-19.9951,18.9015,-6.01266,-30.2707,35.1
29.5983,1.14025,-20.0034,18.8782,-5.98142,-30.2779,35.2
29.596,1.14329,-20.0117,18.8548,-5.95015,-30.285,35.3
29.5937,1.14634,-20.0199,18.8315,-5.91885,-30.2921,35.4
29.5914,1.14938,-20.0281,18.8081,-5.88752,-30.2991,35.5
29.5891,1.15242,-20.0363,18.7848,-5.85615,-30.3062,35.6
29.5868,1.15545,-20.0444,18.7614,-5.82475,-30.3132,35.7
29.5844,1.15849,-20.0525,18.738,-5.79332,-30.3201,35.8
29.5821,1.16152,-20.0606,18.7146,-5.76186,-30.327,35.9
29.5797,1.16456,-20.0686,18.6912,-5.73036,-30.3339,36
29.5774,1.16759,-20.0766,18.6677,-5.69884,-30.3408,36.1
29.575,1.17061,-20.0845,18.6443,-5.66728,-30.3476,36.2
29.5727,1.17364,-20.0924,18.6208,-5.63569,-30.3544,36.3
29.5703,1.17667,-20.1003,18.5973,-5.60406,-30.3612,36.4
29.5679,1.17969,-20.1082,18.5738,-5.57241,-30.3679,36.5
29.5655,1.18271,-20.116,18.5503,-5.54072,-30.3746,36.6
29.5631,1.18573,-20.1237,18.5267,-5.509,-30.3812,36.7
29.5607,1.18875,-20.1315,18.5032,-5.47724,-30.3879,36.8
29.5583,1.19176,-20.1392,18.4796,-5.44546,-30.3945,36.9
29.5559,1.19478,-20.1469,18.456,-5.41364,-30.401,37
29.5535,1.19779,-20.1545,18.4324,-5.38179,-30.4075,37.1
29.551,1.2008,-20.1621,18.4088,-5.34991,-30.414,37.2
29.5486,1.20381,-20.1697,18.3852,-5.31799,-30.4205,37.3
29.5462,1.20682,-20.1772,18.3615,-5.28605,-30.4269,37.4
29.5437,1.20982,-20.1847,18.3379,-5.25407,-30.4333,37.5
29.5413,1.21283,-20.1921,18.3142,-5.22206,-30.4397,37.6
29.5388,1.21583,-20.1996,18.2905,-5.19001,-30.446,37.7
29.5363,1.21883,-20.207,18.2668,-5.15794,-30.4523,37.8
29.5339,1.22182,-20.2143,18.2431,-5.12583,-30.4585,37.9
29.5314,1.22482,-20.2216,18.2193,-5.09369,-30.4647,38
29.5289,1.22781,-20.2289,18.1956,-5.06151,-30.4709,38.1
29.5264,1.2308,-20.2362,18.1718,-5.02931,-30.4771,38.2
29.5239,1.23379,-20.2434,18.148,-4.99707,-30.4832,38.3
