30.1144,1.93826,-16.5257,25.156,-13.5887,-27.0942,0.21502,1.68978,-1.38848,-0.619332,1.17346,-1.07045,2.3
30.1254,2.02276,-16.5952,25.1252,-13.5301,-27.148,0.224994,1.69036,-1.39401,-0.610992,1.16901,-1.07937,2.4
30.1369,2.1073,-16.6651,25.0949,-13.4718,-27.2022,0.234956,1.69097,-1.39955,-0.602676,1.16459,-1.08829,2.5
30.1489,2.19186,-16.7352,25.065,-13.4137,-27.2568,0.244905,1.6916,-1.40511,-0.594383,1.1602,-1.09721,2.6
30.1613,2.27646,-16.8056,25.0354,-13.3558,-27.3119,0.254841,1.69225,-1.41068,-0.586115,1.15584,-1.10614,2.7
30.1743,2.36109,-16.8763,25.0063,-13.2981,-27.3674,0.264762,1.69293,-1.41627,-0.577871,1.15151,-1.11506,2.8
30.1878,2.44575,-16.9472,24.9777,-13.2406,-27.4234,0.274669,1.69363,-1.42187,-0.569652,1.1472,-1.12398,2.9
30.2018,2.53045,-17.0184,24.9494,-13.1834,-27.4798,0.284561,1.69436,-1.42749,-0.561458,1.14293,-1.1329,3
30.2163,2.61519,-17.09,24.9215,-13.1263,-27.5367,0.294437,1.6951,-1.43312,-0.55329,1.13868,-1.14181,3.1
30.2312,2.69996,-17.1618,24.8941,-13.0695,-27.594,0.304297,1.69588,-1.43876,-0.545147,1.13447,-1.15073,3.2
30.2467,2.78478,-17.2338,24.867,-13.0129,-27.6518,0.314141,1.69667,-1.44442,-0.537031,1.13028,-1.15964,3.3
30.2627,2.86963,-17.3062,24.8403,-12.9565,-27.71,0.323968,1.69749,-1.45009,-0.528942,1.12613,-1.16855,3.4
30.2791,2.95452,-17.3789,24.8141,-12.9003,-27.7686,0.333777,1.69833,-1.45578,-0.520879,1.122,-1.17745,3.5
30.296,3.03946,-17.4518,24.7883,-12.8443,-27.8277,0.343568,1.69919,-1.46147,-0.512844,1.1179,-1.18635,3.6
30.3135,3.12444,-17.525,24.7628,-12.7885,-27.8873,0.353341,1.70008,-1.46718,-0.504837,1.11384,-1.19524,3.7
30.3314,3.20947,-17.5985,24.7378,-12.7329,-27.9472,0.363095,1.70099,-1.4729,-0.496857,1.1098,-1.20413,3.8
30.3498,3.29454,-17.6723,24.7131,-12.6775,-28.0077,0.37283,1.70192,-1.47863,-0.488905,1.1058,-1.21302,3.9
30.3687,3.37966,-17.7464,24.6889,-12.6223,-28.0685,0.382546,1.70288,-1.48437,-0.480982,1.10182,-1.22189,4
30.388,3.46483,-17.8207,24.665,-12.5673,-28.1299,0.392241,1.70385,-1.49012,-0.473088,1.09788,-1.23076,4.1
30.4079,3.55005,-17.8954,24.6416,-12.5125,-28.1916,0.401915,1.70485,-1.49588,-0.465223,1.09397,-1.23963,4.2
30.4282,3.63532,-17.9703,24.6185,-12.4579,-28.2538,0.411569,1.70587,-1.50165,-0.457387,1.09008,-1.24848,4.3
30.449,3.72064,-18.0455,24.5958,-12.4035,-28.3165,0.421201,1.70691,-1.50743,-0.44958,1.08623,-1.25733,4.4
30.4703,3.80601,-18.1211,24.5735,-12.3493,-28.3796,0.430812,1.70797,-1.51322,-0.441804,1.08241,-1.26617,4.5
30.4921,3.89144,-18.1969,24.5517,-12.2953,-28.4431,0.4404,1.70905,-1.51901,-0.434058,1.07861,-1.275,4.6
30.5144,3.97692,-18.273,24.5301,-12.2414,-28.5071,0.449965,1.71016,-1.52482,-0.426342,1.07485,-1.28382,4.7
30.5371,4.06245,-18.3493,24.509,-12.1878,-28.5715,0.459508,1.71128,-1.53063,-0.418657,1.07112,-1.29263,4.8
30.5603,4.14804,-18.426,24.4883,-12.1343,-28.6363,0.469027,1.71243,-1.53645,-0.411002,1.06742,-1.30142,4.9
30.584,4.23369,-18.503,24.4679,-12.081,-28.7016,0.478522,1.71359,-1.54228,-0.403379,1.06375,-1.31021,5
30.6082,4.3194,-18.5802,24.4479,-12.0279,-28.7673,0.487993,1.71478,-1.54811,-0.395787,1.06012,-1.31899,5.1
30.6328,4.40517,-18.6578,24.4283,-11.975,-28.8335,0.497439,1.71598,-1.55395,-0.388227,1.05651,-1.32776,5.2
30.6579,4.491,-18.7356,24.4091,-11.9223,-28.9001,0.506861,1.71721,-1.55979,-0.380698,1.05293,-1.33651,5.3
30.6835,4.57689,-18.8138,24.3903,-11.8697,-28.9672,0.516257,1.71845,-1.56564,-0.373201,1.04938,-1.34525,5.4
30.7095,4.66285,-18.8922,24.3718,-11.8173,-29.0346,0.525628,1.71972,-1.5715,-0.365737,1.04587,-1.35398,5.5
30.7361,4.74887,-18.9709,24.3537,-11.7651,-29.1026,0.534973,1.721,-1.57736,-0.358305,1.04238,-1.36269,5.6
30.763,4.83495,-19.0499,24.336,-11.7131,-29.1709,0.544291,1.7223,-1.58322,-0.350905,1.03893,-1.3714,5.7
30.7905,4.9211,-19.1293,24.3186,-11.6612,-29.2397,0.553583,1.72362,-1.58909,-0.343538,1.0355,-1.38008,5.8
30.8184,5.00731,-19.2089,24.3016,-11.6095,-29.3089,0.562847,1.72496,-1.59496,-0.336204,1.03211,-1.38876,5.9
30.8468,5.09359,-19.2887,24.285,-11.558,-29.3786,0.572085,1.72632,-1.60083,-0.328903,1.02875,-1.39741,6
30.8756,5.17994,-19.3689,24.2687,-11.5067,-29.4487,0.581294,1.72769,-1.60671,-0.321636,1.02541,-1.40606,6.1
30.9049,5.26636,-19.4494,24.2528,-11.4555,-29.5192,0.590476,1.72908,-1.61259,-0.314401,1.02211,-1.41468,6.2
30.9347,5.35285,-19.5302,24.2373,-11.4045,-29.5901,0.599629,1.73049,-1.61847,-0.307201,1.01884,-1.42329,6.3
30.9649,5.43941,-19.6113,24.2221,-11.3536,-29.6615,0.608754,1.73192,-1.62435,-0.300034,1.0156,-1.43189,6.4
30.9955,5.52604,-19.6926,24.2073,-11.3029,-29.7333,0.61785,1.73337,-1.63023,-0.2929,1.01238,-1.44047,6.5
31.0266,5.61275,-19.7743,24.1928,-11.2524,-29.8056,0.626917,1.73483,-1.63612,-0.285801,1.0092,-1.44903,6.6
31.0582,5.69953,-19.8562,24.1787,-11.202,-29.8782,0.635955,1.73631,-1.642,-0.278736,1.00605,-1.45757,6.7
31.0902,5.78638,-19.9385,24.1649,-11.1518,-29.9513,0.644963,1.7378,-1.64789,-0.271705,1.00293,-1.4661,6.8
31.1227,5.87331,-20.021,24.1515,-11.1017,-30.0248,0.653941,1.73931,-1.65378,-0.264708,0.999835,-1.4746,6.9
31.1556,5.96031,-20.1039,24.1385,-11.0518,-30.0988,0.662888,1.74084,-1.65966,-0.257746,0.996773,-1.48309,7
31.189,6.04739,-20.187,24.1257,-11.002,-30.1731,0.671805,1.74238,-1.66555,-0.250818,0.99374,-1.49156,7.1
31.2228,6.13455,-20.2704,24.1134,-10.9524,-30.2479,0.680692,1.74394,-1.67143,-0.243925,0.990737,-1.50001,7.2
31.2571,6.22179,-20.3541,24.1013,-10.9029,-30.3231,0.689548,1.74551,-1.67731,-0.237067,0.987763,-1.50844,7.3
31.2918,6.3091,-20.4382,24.0897,-10.8536,-30.3988,0.698372,1.7471,-1.68319,-0.230243,0.984819,-1.51686,7.4
31.3269,6.3965,-20.5225,24.0783,-10.8044,-30.4748,0.707165,1.7487,-1.68907,-0.223454,0.981904,-1.52525,7.5
31.3625,6.48397,-20.6071,24.0673,-10.7554,-30.5513,0.715926,1.75032,-1.69494,-0.2167,0.979018,-1.53362,7.6
31.3985,6.57153,-20.692,24.0567,-10.7065,-30.6282,0.724656,1.75195,-1.70082,-0.209982,0.976162,-1.54197,7.7
31.4349,6.65917,-20.7771,24.0463,-10.6578,-30.7055,0.733353,1.7536,-1.70669,-0.203298,0.973334,-1.5503,7.8
31.4718,6.74689,-20.8626,24.0363,-10.6092,-30.7832,0.742018,1.75526,-1.71255,-0.196649,0.970535,-1.55861,7.9
31.5091,6.83469,-20.9484,24.0267,-10.5608,-30.8613,0.750651,1.75693,-1.71842,-0.190035,0.967765,-1.56689,8
31.5469,6.92258,-21.0345,24.0173,-10.5124,-30.9399,0.759251,1.75862,-1.72427,-0.183457,0.965023,-1.57516,8.1
31.5851,7.01056,-21.1208,24.0083,-10.4642,-31.0189,0.767818,1.76032,-1.73013,-0.176914,0.96231,-1.5834,8.2
31.6237,7.09861,-21.2075,23.9996,-10.4162,-31.0982,0.776353,1.76203,-1.73598,-0.170406,0.959625,-1.59162,8.3
31.6627,7.18676,-21.2944,23.9913,-10.3683,-31.178,0.784854,1.76376,-1.74182,-0.163934,0.956969,-1.59982,8.4
31.7022,7.27499,-21.3817,23.9832,-10.3205,-31.2582,0.793322,1.76549,-1.74766,-0.157496,0.95434,-1.608,8.5
31.742,7.36331,-21.4692,23.9755,-10.2729,-31.3388,0.801756,1.76724,-1.7535,-0.151095,0.951739,-1.61615,8.6
31.7823,7.45172,-21.557,23.9681,-10.2253,-31.4198,0.810157,1.76901,-1.75932,-0.144728,0.949167,-1.62428,8.7
31.8231,7.54021,-21.6451,23.961,-10.1779,-31.5013,0.818523,1.77078,-1.76514,-0.138397,0.946621,-1.63238,8.8
31.8642,7.62879,-21.7335,23.9543,-10.1307,-31.5831,0.826856,1.77257,-1.77096,-0.132101,0.944104,-1.64046,8.9
31.9057,7.71747,-21.8222,23.9478,-10.0835,-31.6653,0.835155,1.77436,-1.77677,-0.125841,0.941614,-1.64852,9
31.9477,7.80623,-21.9112,23.9417,-10.0365,-31.7479,0.84342,1.77617,-1.78257,-0.119616,0.93915,-1.65655,9.1
31.9901,7.89508,-22.0005,23.9359,-9.98961,-31.831,0.85165,1.77799,-1.78836,-0.113426,0.936714,-1.66456,9.2
32.0329,7.98403,-22.09,23.9304,-9.94283,-31.9144,0.859846,1.77982,-1.79415,-0.107271,0.934305,-1.67255,9.3
32.0761,8.07307,-22.1799,23.9251,-9.89618,-31.9982,0.868007,1.78166,-1.79993,-0.101152,0.931923,-1.68051,9.4
32.1197,8.1622,-22.27,23.9202,-9.84964,-32.0824,0.876134,1.78351,-1.8057,-0.0950685,0.929567,-1.68844,9.5
32.1637,8.25142,-22.3605,23.9156,-9.80322,-32.1671,0.884226,1.78537,-1.81146,-0.0890199,0.927238,-1.69635,9.6
32.2081,8.34073,-22.4512,23.9113,-9.75692,-32.2521,0.892283,1.78724,-1.81722,-0.0830065,0.924935,-1.70423,9.7
32.2529,8.43014,-22.5422,23.9073,-9.71073,-32.3375,0.900305,1.78912,-1.82296,-0.0770283,0.922658,-1.71209,9.8
32.2981,8.51964,-22.6335,23.9036,-9.66465,-32.4233,0.908292,1.79101,-1.8287,-0.0710852,0.920407,-1.71992,9.9
32.3437,8.60924,-22.725,23.9002,-9.61868,-32.5095,0.916244,1.7929,-1.83443,-0.0651772,0.918182,-1.72773,10
32.3897,8.69893,-22.8169,23.8971,-9.57283,-32.596,0.924161,1.79481,-1.84014,-0.0593043,0.915982,-1.73551,10.1
32.4361,8.78872,-22.9091,23.8943,-9.52709,-32.683,0.932043,1.79672,-1.84585,-0.0534663,0.913808,-1.74326,10.2
32.4829,8.87861,-23.0015,23.8918,-9.48145,-32.7704,0.939889,1.79865,-1.85155,-0.0476632,0.911659,-1.75099,10.3
32.5301,8.96859,-23.0942,23.8895,-9.43592,-32.8581,0.9477,1.80058,-1.85724,-0.041895,0.909535,-1.75868,10.4
32.5777,9.05867,-23.1872,23.8876,-9.39049,-32.9462,0.955476,1.80252,-1.86291,-0.0361616,0.907436,-1.76636,10.5
32.6257,9.14884,-23.2805,23.8859,-9.34517,-33.0347,0.963216,1.80447,-1.86858,-0.0304629,0.905362,-1.774,10.6
32.674,9.23911,-23.3741,23.8845,-9.29996,-33.1236,0.97092,1.80642,-1.87423,-0.0247989,0.903312,-1.78162,10.7
32.7228,9.32948,-23.4679,23.8834,-9.25484,-33.2129,0.97859,1.80838,-1.87988,-0.0191694,0.901287,-1.78921,10.8
32.7719,9.41995,-23.5621,23.8826,-9.20983,-33.3026,0.986223,1.81035,-1.88551,-0.0135744,0.899286,-1.79678,10.9
32.8214,9.51052,-23.6565,23.8821,-9.16491,-33.3926,0.993821,1.81233,-1.89113,-0.00801388,0.897309,-1.80432,11
32.8713,9.60118,-23.7512,23.8818,-9.1201,-33.483,1.00138,1.81431,-1.89674,-0.00248764,0.895356,-1.81183,11.1
32.9215,9.69195,-23.8462,23.8818,-9.07538,-33.5738,1.00891,1.8163,-1.90234,0.00300437,0.893427,-1.81931,11.2
32.9722,9.78281,-23.9414,23.8821,-9.03075,-33.6649,1.0164,1.8183,-1.90792,0.00846224,0.891521,-1.82676,11.3
33.0232,9.87378,-24.0369,23.8827,-8.98622,-33.7564,1.02386,1.8203,-1.91349,0.0138861,0.889639,-1.83419,11.4
33.0745,9.96484,-24.1328,23.8835,-8.94179,-33.8483,1.03128,1.82231,-1.91906,0.0192759,0.887779,-1.84158,11.5
33.1263,10.056,-24.2289,23.8846,-8.89745,-33.9406,1.03866,1.82432,-1.9246,0.024632,0.885943,-1.84895,11.6
33.1784,10.1473,-24.3252,23.886,-8.85319,-34.0332,1.04601,1.82634,-1.93014,0.0299542,0.884129,-1.8563,11.7
33.2309,10.2386,-24.4219,23.8876,-8.80903,-34.1262,1.05332,1.82837,-1.93566,0.0352429,0.882338,-1.86361,11.8
33.2837,10.3301,-24.5188,23.8895,-8.76496,-34.2196,1.0606,1.8304,-1.94117,0.040498,0.88057,-1.87089,11.9
33.337,10.4217,-24.616,23.8916,-8.72097,-34.3133,1.06784,1.83243,-1.94666,0.0457197,0.878823,-1.87815,12
33.3905,10.5134,-24.7135,23.8941,-8.67708,-34.4074,1.07504,1.83447,-1.95214,0.0509081,0.877099,-1.88538,12.1
33.4445,10.6051,-24.8112,23.8967,-8.63326,-34.5019,1.08222,1.83651,-1.95761,0.0560634,0.875396,-1.89258,12.2
33.4987,10.697,-24.9092,23.8997,-8.58954,-34.5967,1.08935,1.83856,-1.96307,0.0611855,0.873716,-1.89975,12.3
33.5534,10.789,-25.0075,23.9028,-8.54589,-34.6918,1.09645,1.84061,-1.96851,0.0662748,0.872056,-1.90689,12.4
33.6084,10.8811,-25.1061,23.9063,-8.50233,-34.7874,1.10351,1.84267,-1.97393,0.0713312,0.870418,-1.914,12.5
33.6637,10.9733,-25.2049,23.91,-8.45885,-34.8832,1.11054,1.84473,-1.97934,0.0763549,0.868801,-1.92109,12.6
33.7194,11.0655,-25.304,23.9139,-8.41545,-34.9795,1.11753,1.8468,-1.98474,0.0813461,0.867206,-1.92814,12.7
33.7755,11.1579,-25.4034,23.9181,-8.37213,-35.076,1.12449,1.84886,-1.99012,0.0863048,0.86563,-1.93517,12.8
33.8319,11.2504,-25.503,23.9225,-8.32889,-35.173,1.13141,1.85093,-1.99549,0.0912312,0.864076,-1.94217,12.9
33.8886,11.343,-25.6029,23.9272,-8.28572,-35.2703,1.1383,1.85301,-2.00084,0.0961255,0.862542,-1.94913,13
33.9457,11.4357,-25.7031,23.9322,-8.24263,-35.3679,1.14515,1.85509,-2.00618,0.100988,0.861028,-1.95607,13.1
34.0032,11.5285,-25.8035,23.9373,-8.19962,-35.4659,1.15197,1.85717,-2.0115,0.105818,0.859534,-1.96298,13.2
34.0609,11.6214,-25.9042,23.9427,-8.15668,-35.5642,1.15875,1.85925,-2.01681,0.110617,0.85806,-1.96987,13.3
34.119,11.7145,-26.0052,23.9484,-8.11381,-35.6629,1.16549,1.86133,-2.0221,0.115384,0.856605,-1.97672,13.4
34.1775,11.8076,-26.1065,23.9543,-8.07102,-35.7619,1.17221,1.86342,-2.02738,0.120119,0.85517,-1.98354,13.5
34.2362,11.9008,-26.208,23.9604,-8.02829,-35.8612,1.17888,1.86551,-2.03264,0.124823,0.853754,-1.99033,13.6
34.2954,11.9941,-26.3097,23.9668,-7.98564,-35.9609,1.18552,1.8676,-2.03788,0.129496,0.852358,-1.9971,13.7
34.3548,12.0876,-26.4117,23.9733,-7.94306,-36.0609,1.19213,1.8697,-2.04311,0.134138,0.85098,-2.00383,13.8
34.4146,12.1811,-26.514,23.9802,-7.90054,-36.1613,1.1987,1.87179,-2.04832,0.138749,0.849621,-2.01054,13.9
34.4747,12.2747,-26.6166,23.9872,-7.85809,-36.262,1.20524,1.87389,-2.05352,0.14333,0.848281,-2.01722,14
34.5351,12.3685,-26.7194,23.9945,-7.81571,-36.363,1.21174,1.87599,-2.0587,0.147879,0.846959,-2.02387,14.1
34.5958,12.4623,-26.8224,24.002,-7.7734,-36.4644,1.21821,1.87809,-2.06387,0.152399,0.845655,-2.03048,14.2
34.6569,12.5563,-26.9258,24.0097,-7.73115,-36.566,1.22465,1.88019,-2.06902,0.156888,0.84437,-2.03707,14.3
34.7183,12.6504,-27.0293,24.0177,-7.68896,-36.6681,1.23105,1.88229,-2.07415,0.161347,0.843102,-2.04364,14.4
34.78,12.7445,-27.1332,24.0259,-7.64684,-36.7704,1.23741,1.88439,-2.07926,0.165776,0.841852,-2.05017,14.5
34.842,12.8388,-27.2373,24.0343,-7.60478,-36.8731,1.24374,1.88649,-2.08436,0.170175,0.840619,-2.05667,14.6
34.9044,12.9332,-27.3416,24.0429,-7.56277,-36.9761,1.25004,1.8886,-2.08945,0.174544,0.839404,-2.06314,14.7
34.967,13.0277,-27.4462,24.0517,-7.52083,-37.0794,1.25631,1.8907,-2.09451,0.178884,0.838205,-2.06959,14.8
35.03,13.1222,-27.5511,24.0608,-7.47895,-37.183,1.26254,1.89281,-2.09956,0.183195,0.837024,-2.076,14.9
35.0933,13.2169,-27.6562,24.07,-7.43713,-37.287,1.26873,1.89491,-2.10459,0.187476,0.83586,-2.08239,15
35.1569,13.3117,-27.7615,24.0795,-7.39537,-37.3913,1.2749,1.89702,-2.10961,0.191728,0.834712,-2.08874,15.1
35.2208,13.4066,-27.8671,24.0892,-7.35366,-37.4959,1.28103,1.89912,-2.11461,0.195952,0.833581,-2.09507,15.2
35.285,13.5017,-27.973,24.0991,-7.31201,-37.6008,1.28712,1.90122,-2.11959,0.200147,0.832466,-2.10137,15.3
35.3495,13.5968,-28.0791,24.1092,-7.27041,-37.706,1.29319,1.90333,-2.12455,0.204313,0.831367,-2.10764,15.4
35.4143,13.692,-28.1854,24.1196,-7.22887,-37.8115,1.29922,1.90543,-2.1295,0.208451,0.830284,-2.11388,15.5
35.4794,13.7873,-28.292,24.1301,-7.18738,-37.9174,1.30521,1.90753,-2.13443,0.21256,0.829217,-2.1201,15.6
35.5448,13.8827,-28.3989,24.1408,-7.14595,-38.0235,1.31118,1.90964,-2.13934,0.216642,0.828166,-2.12628,15.7
35.6105,13.9783,-28.506,24.1517,-7.10457,-38.13,1.31711,1.91174,-2.14424,0.220696,0.82713,-2.13243,15.8
35.6765,14.0739,-28.6133,24.1629,-7.06324,-38.2368,1.32301,1.91384,-2.14912,0.224722,0.826109,-2.13856,15.9
35.7428,14.1697,-28.7209,24.1742,-7.02196,-38.3439,1.32888,1.91594,-2.15398,0.22872,0.825103,-2.14466,16
35.8094,14.2655,-28.8287,24.1857,-6.98073,-38.4513,1.33471,1.91804,-2.15882,0.232691,0.824113,-2.15073,16.1
35.8763,14.3615,-28.9368,24.1975,-6.93954,-38.5589,1.34051,1.92013,-2.16365,0.236635,0.823137,-2.15677,16.2
35.9435,14.4575,-29.0451,24.2094,-6.89841,-38.6669,1.34628,1.92223,-2.16846,0.240551,0.822176,-2.16278,16.3
36.0109,14.5537,-29.1536,24.2215,-6.85733,-38.7752,1.35202,1.92432,-2.17325,0.244441,0.821229,-2.16876,16.4
36.0787,14.65,-29.2624,24.2339,-6.81629,-38.8838,1.35772,1.92642,-2.17802,0.248304,0.820296,-2.17472,16.5
36.1467,14.7463,-29.3714,24.2464,-6.7753,-38.9927,1.3634,1.92851,-2.18278,0.252141,0.819378,-2.18065,16.6
36.215,14.8428,-29.4807,24.2591,-6.73435,-39.1019,1.36904,1.9306,-2.18752,0.255951,0.818474,-2.18655,16.7
36.2836,14.9394,-29.5902,24.272,-6.69345,-39.2113,1.37465,1.93268,-2.19224,0.259735,0.817584,-2.19242,16.8
36.3525,15.0361,-29.6999,24.285,-6.65259,-39.3211,1.38023,1.93477,-2.19694,0.263492,0.816707,-2.19826,16.9
36.4216,15.1329,-29.8099,24.2983,-6.61178,-39.4312,1.38578,1.93685,-2.20163,0.267224,0.815844,-2.20408,17
36.4911,15.2298,-29.9201,24.3118,-6.57101,-39.5415,1.3913,1.93893,-2.20629,0.27093,0.814994,-2.20986,17.1
36.5608,15.3268,-30.0305,24.3254,-6.53028,-39.6522,1.39679,1.94101,-2.21094,0.274611,0.814158,-2.21562,17.2
36.6307,15.4239,-30.1411,24.3392,-6.48959,-39.7631,1.40224,1.94309,-2.21558,0.278266,0.813335,-2.22135,17.3
36.701,15.5211,-30.252,24.3532,-6.44894,-39.8743,1.40767,1.94516,-2.22019,0.281895,0.812524,-2.22706,17.4
36.7715,15.6184,-30.3632,24.3674,-6.40834,-39.9858,1.41306,1.94723,-2.22479,0.2855,0.811727,-2.23273,17.5
36.8423,15.7158,-30.4745,24.3818,-6.36777,-40.0976,1.41843,1.9493,-2.22937,0.28908,0.810942,-2.23838,17.6
36.9133,15.8133,-30.5861,24.3963,-6.32724,-40.2096,1.42376,1.95137,-2.23393,0.292635,0.810169,-2.244,17.7
36.9847,15.9109,-30.6979,24.411,-6.28675,-40.322,1.42906,1.95343,-2.23847,0.296165,0.809409,-2.2496,17.8
37.0563,16.0086,-30.8099,24.4259,-6.2463,-40.4346,1.43434,1.95549,-2.243,0.299671,0.808661,-2.25516,17.9
37.1281,16.1065,-30.9222,24.441,-6.20589,-40.5475,1.43958,1.95755,-2.24751,0.303153,0.807926,-2.2607,18
37.2002,16.2044,-31.0347,24.4563,-6.16551,-40.6606,1.4448,1.9596,-2.252,0.30661,0.807202,-2.26621,18.1
37.2726,16.3024,-31.1474,24.4717,-6.12517,-40.7741,1.44998,1.96166,-2.25647,0.310044,0.80649,-2.2717,18.2
37.3452,16.4006,-31.2603,24.4873,-6.08486,-40.8878,1.45514,1.9637,-2.26093,0.313453,0.80579,-2.27716,18.3
37.4181,16.4988,-31.3735,24.503,-6.04459,-41.0018,1.46026,1.96575,-2.26536,0.31684,0.805101,-2.28259,18.4
37.4912,16.5971,-31.4869,24.5189,-6.00435,-41.1161,1.46536,1.96779,-2.26978,0.320202,0.804423,-2.28799,18.5
37.5646,16.6956,-31.6005,24.535,-5.96415,-41.2306,1.47043,1.96983,-2.27419,0.323542,0.803757,-2.29337,18.6
37.6383,16.7941,-31.7143,24.5513,-5.92397,-41.3454,1.47547,1.97186,-2.27857,0.326858,0.803102,-2.29872,18.7
37.7122,16.8928,-31.8283,24.5677,-5.88383,-41.4605,1.48048,1.9739,-2.28294,0.330151,0.802458,-2.30405,18.8
37.7863,16.9915,-31.9426,24.5843,-5.84373,-41.5758,1.48546,1.97592,-2.28729,0.333422,0.801825,-2.30935,18.9
37.8607,17.0904,-32.0571,24.6011,-5.80365,-41.6914,1.49041,1.97795,-2.29162,0.336669,0.801203,-2.31462,19
37.9354,17.1893,-32.1718,24.618,-5.76361,-41.8073,1.49534,1.97997,-2.29593,0.339895,0.800591,-2.31986,19.1
38.0103,17.2884,-32.2867,24.635,-5.72359,-41.9234,1.50024,1.98199,-2.30023,0.343098,0.79999,-2.32508,19.2
38.0854,17.3875,-32.4018,24.6523,-5.68361,-42.0398,1.50511,1.984,-2.30451,0.346278,0.799399,-2.33028,19.3
38.1608,17.4868,-32.5171,24.6697,-5.64365,-42.1564,1.50995,1.98601,-2.30877,0.349437,0.798818,-2.33545,19.4
38.2364,17.5861,-32.6327,24.6872,-5.60373,-42.2733,1.51476,1.98801,-2.31301,0.352574,0.798247,-2.34059,19.5
38.3122,17.6856,-32.7484,24.7049,-5.56383,-42.3905,1.51955,1.99002,-2.31724,0.355689,0.797687,-2.34571,19.6
38.3883,17.7851,-32.8644,24.7228,-5.52396,-42.5079,1.52431,1.99201,-2.32145,0.358782,0.797136,-2.3508,19.7
38.4647,17.8848,-32.9806,24.7408,-5.48411,-42.6256,1.52904,1.99401,-2.32564,0.361855,0.796595,-2.35586,19.8
38.5412,17.9845,-33.0969,24.759,-5.4443,-42.7435,1.53375,1.996,-2.32981,0.364905,0.796063,-2.3609,19.9
38.618,18.0844,-33.2135,24.7773,-5.40451,-42.8617,1.53843,1.99798,-2.33397,0.367935,0.795541,-2.36592,20
38.6951,18.1843,-33.3303,24.7958,-5.36474,-42.9801,1.54308,1.99996,-2.33811,0.370944,0.795029,-2.37091,20.1
