30.0888,-0.115129,-16.1354,25.7763,-14.7524,-24.6251,0.0133316,-0.025087,-0.020584,-0.000773047,0.00843633,0.0315337,4.6
30.0901,-0.117638,-16.1572,25.7699,-14.744,-24.5935,0.0130765,-0.0250907,-0.0204348,-0.000842485,0.0085684,0.0316217,4.7
30.0914,-0.120147,-16.1788,25.7634,-14.7354,-24.5619,0.0128214,-0.0250946,-0.0202856,-0.00091186,0.00870062,0.0317096,4.8
30.0927,-0.122656,-16.2003,25.7568,-14.7267,-24.5302,0.0125661,-0.0250985,-0.0201364,-0.000981173,0.00883298,0.0317976,4.9
30.094,-0.125166,-16.2217,25.7501,-14.7179,-24.4984,0.0123108,-0.0251025,-0.0199872,-0.00105042,0.00896549,0.0318856,5
30.0952,-0.127676,-16.243,25.7433,-14.7089,-24.4665,0.0120554,-0.0251066,-0.0198381,-0.00111961,0.00909814,0.0319736,5.1
30.0964,-0.130187,-16.2642,25.7364,-14.6998,-24.4345,0.0117998,-0.0251107,-0.0196889,-0.00118874,0.00923095,0.0320616,5.2
30.0976,-0.132698,-16.2852,25.7295,-14.6906,-24.4025,0.0115442,-0.025115,-0.0195399,-0.00125781,0.0093639,0.0321496,5.3
30.0987,-0.13521,-16.3061,25.7224,-14.6812,-24.3703,0.0112885,-0.0251193,-0.0193908,-0.00132682,0.009497,0.0322377,5.4
30.0999,-0.137722,-16.3269,25.7153,-14.6717,-24.3381,0.0110327,-0.0251236,-0.0192417,-0.00139577,0.00963026,0.0323258,5.5
30.101,-0.140234,-16.3476,25.7081,-14.6621,-24.3058,0.0107767,-0.0251281,-0.0190927,-0.00146467,0.00976367,0.0324139,5.6
30.102,-0.142747,-16.3681,25.7008,-14.6523,-24.2733,0.0105207,-0.0251326,-0.0189437,-0.0015335,0.00989723,0.032502,5.7
30.1031,-0.14526,-16.3885,25.6934,-14.6424,-24.2408,0.0102645,-0.0251372,-0.0187947,-0.00160228,0.0100309,0.0325902,5.8
30.1041,-0.147774,-16.4088,25.686,-14.6324,-24.2083,0.0100083,-0.0251419,-0.0186458,-0.001671,0.0101648,0.0326783,5.9
30.1051,-0.150288,-16.429,25.6785,-14.6222,-24.1756,0.00975192,-0.0251467,-0.0184968,-0.00173967,0.0102989,0.0327665,6
30.1061,-0.152803,-16.449,25.6708,-14.6119,-24.1428,0.00949543,-0.0251515,-0.0183479,-0.00180828,0.010433,0.0328548,6.1
30.107,-0.155318,-16.469,25.6631,-14.6015,-24.11,0.00923883,-0.0251564,-0.018199,-0.00187684,0.0105674,0.032943,6.2
30.108,-0.157833,-16.4888,25.6553,-14.5909,-24.077,0.00898212,-0.0251614,-0.0180501,-0.00194534,0.0107019,0.0330313,6.3
30.1089,-0.16035,-16.5085,25.6475,-14.5802,-24.044,0.00872528,-0.0251664,-0.0179012,-0.00201379,0.0108366,0.0331196,6.4
30.1097,-0.162866,-16.528,25.6395,-14.5694,-24.0109,0.00846832,-0.0251715,-0.0177523,-0.00208218,0.0109714,0.0332079,6.5
30.1106,-0.165383,-16.5475,25.6315,-14.5584,-23.9776,0.00821124,-0.0251767,-0.0176034,-0.00215053,0.0111064,0.0332962,6.6
30.1114,-0.167901,-16.5668,25.6234,-14.5473,-23.9444,0.00795403,-0.025182,-0.0174546,-0.00221882,0.0112416,0.0333846,6.7
30.1122,-0.170419,-16.586,25.6152,-14.5361,-23.911,0.00769669,-0.0251873,-0.0173057,-0.00228706,0.0113769,0.033473,6.8
30.113,-0.172938,-16.605,25.6069,-14.5247,-23.8775,0.00743922,-0.0251928,-0.0171569,-0.00235525,0.0115124,0.0335615,6.9
30.1137,-0.175457,-16.624,25.5985,-14.5132,-23.8439,0.00718162,-0.0251982,-0.017008,-0.00242339,0.011648,0.0336499,7
30.1144,-0.177977,-16.6428,25.5901,-14.5015,-23.8103,0.00692389,-0.0252038,-0.0168592,-0.00249148,0.0117839,0.0337384,7.1
30.1151,-0.180497,-16.6615,25.5815,-14.4898,-23.7765,0.00666602,-0.0252094,-0.0167104,-0.00255952,0.0119199,0.0338269,7.2
30.1158,-0.183018,-16.6801,25.5729,-14.4778,-23.7427,0.00640801,-0.0252151,-0.0165615,-0.00262751,0.0120561,0.0339155,7.3
30.1164,-0.18554,-16.6986,25.5642,-14.4658,-23.7088,0.00614986,-0.0252209,-0.0164127,-0.00269546,0.0121924,0.0340041,7.4
30.1171,-0.188062,-16.7169,25.5554,-14.4536,-23.6748,0.00589157,-0.0252268,-0.0162639,-0.00276336,0.0123289,0.0340927,7.5
30.1176,-0.190585,-16.7351,25.5466,-14.4413,-23.6407,0.00563314,-0.0252327,-0.016115,-0.00283121,0.0124656,0.0341813,7.6
30.1182,-0.193108,-16.7532,25.5376,-14.4288,-23.6065,0.00537456,-0.0252387,-0.0159662,-0.00289901,0.0126025,0.03427,7.7
30.1187,-0.195632,-16.7712,25.5286,-14.4162,-23.5723,0.00511583,-0.0252448,-0.0158174,-0.00296677,0.0127396,0.0343587,7.8
30.1193,-0.198156,-16.7891,25.5195,-14.4034,-23.5379,0.00485696,-0.0252509,-0.0156686,-0.00303448,0.0128768,0.0344475,7.9
30.1197,-0.200681,-16.8068,25.5103,-14.3906,-23.5034,0.00459793,-0.0252571,-0.0155197,-0.00310215,0.0130142,0.0345362,8
30.1202,-0.203207,-16.8244,25.501,-14.3776,-23.4689,0.00433874,-0.0252634,-0.0153709,-0.00316978,0.0131518,0.0346251,8.1
30.1206,-0.205733,-16.8419,25.4916,-14.3644,-23.4343,0.0040794,-0.0252697,-0.015222,-0.00323736,0.0132896,0.0347139,8.2
30.121,-0.20826,-16.8593,25.4822,-14.3511,-23.3996,0.0038199,-0.0252762,-0.0150732,-0.0033049,0.0134275,0.0348028,8.3
30.1214,-0.210788,-16.8765,25.4727,-14.3377,-23.3648,0.00356024,-0.0252827,-0.0149243,-0.0033724,0.0135657,0.0348917,8.4
30.1218,-0.213316,-16.8937,25.463,-14.3241,-23.3299,0.00330042,-0.0252892,-0.0147754,-0.00343985,0.013704,0.0349807,8.5
30.1221,-0.215845,-16.9107,25.4534,-14.3104,-23.2949,0.00304044,-0.0252959,-0.0146266,-0.00350726,0.0138425,0.0350697,8.6
30.1224,-0.218375,-16.9275,25.4436,-14.2966,-23.2598,0.00278028,-0.0253026,-0.0144777,-0.00357464,0.0139812,0.0351587,8.7
30.1227,-0.220905,-16.9443,25.4337,-14.2826,-23.2247,0.00251996,-0.0253093,-0.0143287,-0.00364197,0.0141201,0.0352477,8.8
30.1229,-0.223436,-16.9609,25.4238,-14.2685,-23.1894,0.00225947,-0.0253162,-0.0141798,-0.00370926,0.0142592,0.0353369,8.9
30.1232,-0.225968,-16.9775,25.4138,-14.2542,-23.1541,0.00199881,-0.0253231,-0.0140309,-0.00377651,0.0143985,0.035426,9
30.1234,-0.2285,-16.9939,25.4037,-14.2398,-23.1187,0.00173797,-0.0253301,-0.0138819,-0.00384373,0.014538,0.0355152,9.1
30.1235,-0.231033,-17.0101,25.3935,-14.2253,-23.0831,0.00147695,-0.0253371,-0.0137329,-0.00391091,0.0146777,0.0356044,9.2
30.1237,-0.233567,-17.0263,25.3832,-14.2106,-23.0475,0.00121575,-0.0253443,-0.013584,-0.00397805,0.0148175,0.0356937,9.3
30.1238,-0.236101,-17.0423,25.3729,-14.1958,-23.0118,0.000954376,-0.0253515,-0.0134349,-0.00404515,0.0149576,0.035783,9.4
30.1239,-0.238636,-17.0582,25.3624,-14.1808,-22.9761,0.000692815,-0.0253587,-0.0132859,-0.00411221,0.0150979,0.0358723,9.5
30.124,-0.241172,-17.074,25.3519,-14.1657,-22.9402,0.000431068,-0.0253661,-0.0131369,-0.00417924,0.0152383,0.0359617,9.6
30.124,-0.243709,-17.0897,25.3413,-14.1505,-22.9042,0.000169133,-0.0253735,-0.0129878,-0.00424624,0.015379,0.0360511,9.7
30.124,-0.246246,-17.1052,25.3306,-14.1351,-22.8682,-9.29916e-05,-0.025381,-0.0128387,-0.0043132,0.0155199,0.0361406,9.8
30.124,-0.248784,-17.1207,25.3199,-14.1196,-22.832,-0.000355309,-0.0253885,-0.0126896,-0.00438012,0.015661,0.0362301,9.9
30.124,-0.251323,-17.136,25.309,-14.1039,-22.7958,-0.00061782,-0.0253961,-0.0125404,-0.00444702,0.0158022,0.0363197,10
30.1239,-0.253863,-17.1512,25.2981,-14.0881,-22.7595,-0.000880528,-0.0254038,-0.0123912,-0.00451387,0.0159437,0.0364093,10.1
30.1238,-0.256403,-17.1662,25.2871,-14.0722,-22.7231,-0.00114344,-0.0254116,-0.012242,-0.0045807,0.0160854,0.036499,10.2
30.1237,-0.258944,-17.1812,25.276,-14.0561,-22.6866,-0.00140654,-0.0254194,-0.0120928,-0.00464749,0.0162273,0.0365887,10.3
30.1236,-0.261486,-17.196,25.2649,-14.0399,-22.65,-0.00166985,-0.0254273,-0.0119435,-0.00471426,0.0163695,0.0366784,10.4
30.1234,-0.264029,-17.2107,25.2536,-14.0235,-22.6133,-0.00193337,-0.0254352,-0.0117942,-0.00478099,0.0165118,0.0367682,10.5
30.1232,-0.266572,-17.2253,25.2423,-14.007,-22.5765,-0.0021971,-0.0254433,-0.0116449,-0.00484769,0.0166544,0.036858,10.6
30.123,-0.269117,-17.2397,25.2309,-13.9903,-22.5397,-0.00246103,-0.0254514,-0.0114956,-0.00491436,0.0167971,0.0369479,10.7
30.1228,-0.271662,-17.2541,25.2194,-13.9735,-22.5027,-0.00272518,-0.0254595,-0.0113462,-0.004981,0.0169401,0.0370378,10.8
30.1225,-0.274208,-17.2683,25.2078,-13.9566,-22.4657,-0.00298954,-0.0254678,-0.0111967,-0.00504761,0.0170833,0.0371278,10.9
30.1222,-0.276755,-17.2824,25.1961,-13.9395,-22.4286,-0.00325412,-0.0254761,-0.0110473,-0.00511419,0.0172267,0.0372179,11
30.1219,-0.279302,-17.2963,25.1844,-13.9223,-22.3914,-0.00351891,-0.0254845,-0.0108978,-0.00518075,0.0173704,0.0373079,11.1
30.1215,-0.281851,-17.3102,25.1726,-13.9049,-22.354,-0.00378393,-0.0254929,-0.0107482,-0.00524727,0.0175142,0.0373981,11.2
30.1211,-0.2844,-17.3239,25.1606,-13.8874,-22.3166,-0.00404917,-0.0255014,-0.0105986,-0.00531377,0.0176583,0.0374883,11.3
30.1207,-0.28695,-17.3375,25.1487,-13.8697,-22.2792,-0.00431464,-0.02551,-0.010449,-0.00538025,0.0178027,0.0375785,11.4
30.1203,-0.289501,-17.351,25.1366,-13.8519,-22.2416,-0.00458034,-0.0255187,-0.0102993,-0.00544669,0.0179472,0.0376688,11.5
30.1198,-0.292053,-17.3644,25.1244,-13.834,-22.2039,-0.00484626,-0.0255274,-0.0101496,-0.00551312,0.018092,0.0377591,11.6
30.1194,-0.294606,-17.3776,25.1122,-13.8159,-22.1662,-0.00511242,-0.0255362,-0.00999986,-0.00557951,0.018237,0.0378495,11.7
30.1188,-0.297159,-17.3908,25.0999,-13.7977,-22.1283,-0.00537882,-0.025545,-0.00985006,-0.00564589,0.0183822,0.03794,11.8
30.1183,-0.299714,-17.4038,25.0875,-13.7793,-22.0904,-0.00564545,-0.0255539,-0.00970021,-0.00571224,0.0185277,0.0380305,11.9
30.1177,-0.302269,-17.4166,25.075,-13.7608,-22.0523,-0.00591232,-0.0255629,-0.00955031,-0.00577856,0.0186734,0.038121,12
30.1171,-0.304825,-17.4294,25.0625,-13.7421,-22.0142,-0.00617944,-0.025572,-0.00940036,-0.00584487,0.0188193,0.0382117,12.1
30.1165,-0.307383,-17.442,25.0498,-13.7233,-21.976,-0.0064468,-0.0255811,-0.00925036,-0.00591115,0.0189655,0.0383023,12.2
30.1159,-0.309941,-17.4546,25.0371,-13.7043,-21.9377,-0.0067144,-0.0255903,-0.00910032,-0.00597741,0.019112,0.0383931,12.3
30.1152,-0.3125,-17.467,25.0243,-13.6852,-21.8993,-0.00698226,-0.0255996,-0.00895022,-0.00604364,0.0192586,0.0384838,12.4
30.1145,-0.31506,-17.4792,25.0114,-13.6659,-21.8608,-0.00725037,-0.0256089,-0.00880006,-0.00610986,0.0194055,0.0385747,12.5
30.1138,-0.317621,-17.4914,24.9985,-13.6465,-21.8222,-0.00751873,-0.0256183,-0.00864985,-0.00617606,0.0195527,0.0386656,12.6
30.113,-0.320182,-17.5034,24.9854,-13.627,-21.7836,-0.00778735,-0.0256278,-0.00849959,-0.00624223,0.0197001,0.0387566,12.7
30.1123,-0.322745,-17.5153,24.9723,-13.6073,-21.7448,-0.00805623,-0.0256373,-0.00834927,-0.00630839,0.0198477,0.0388476,12.8
30.1115,-0.325309,-17.5271,24.9591,-13.5874,-21.706,-0.00832537,-0.0256469,-0.00819889,-0.00637453,0.0199956,0.0389387,12.9
30.1106,-0.327874,-17.5388,24.9458,-13.5674,-21.667,-0.00859478,-0.0256566,-0.00804845,-0.00644065,0.0201438,0.0390298,13
30.1098,-0.330439,-17.5503,24.9324,-13.5473,-21.628,-0.00886445,-0.0256663,-0.00789794,-0.00650675,0.0202922,0.039121,13.1
30.1089,-0.333006,-17.5618,24.9189,-13.527,-21.5889,-0.00913439,-0.0256761,-0.00774738,-0.00657284,0.0204408,0.0392123,13.2
30.108,-0.335574,-17.5731,24.9054,-13.5066,-21.5497,-0.00940461,-0.025686,-0.00759676,-0.00663891,0.0205897,0.0393036,13.3
30.107,-0.338142,-17.5843,24.8918,-13.486,-21.5104,-0.0096751,-0.0256959,-0.00744607,-0.00670496,0.0207389,0.039395,13.4
30.1061,-0.340712,-17.5953,24.8781,-13.4652,-21.471,-0.00994586,-0.0257059,-0.00729531,-0.006771,0.0208883,0.0394864,13.5
30.1051,-0.343282,-17.6063,24.8643,-13.4443,-21.4315,-0.0102169,-0.025716,-0.00714449,-0.00683702,0.021038,0.0395779,13.6
30.104,-0.345854,-17.6171,24.8505,-13.4233,-21.3919,-0.0104882,-0.0257261,-0.00699361,-0.00690303,0.021188,0.0396695,13.7
30.103,-0.348427,-17.6278,24.8365,-13.4021,-21.3522,-0.0107598,-0.0257364,-0.00684265,-0.00696902,0.0213382,0.0397612,13.8
30.1019,-0.351,-17.6384,24.8225,-13.3808,-21.3125,-0.0110317,-0.0257466,-0.00669162,-0.007035,0.0214887,0.0398529,13.9
30.1008,-0.353575,-17.6488,24.8084,-13.3593,-21.2726,-0.0113039,-0.025757,-0.00654052,-0.00710097,0.0216394,0.0399447,14
30.0997,-0.356151,-17.6592,24.7942,-13.3376,-21.2327,-0.0115764,-0.0257674,-0.00638935,-0.00716692,0.0217905,0.0400365,14.1
30.0985,-0.358727,-17.6694,24.7799,-13.3159,-21.1926,-0.0118492,-0.0257779,-0.00623811,-0.00723286,0.0219418,0.0401284,14.2
30.0973,-0.361305,-17.6795,24.7656,-13.2939,-21.1525,-0.0121223,-0.0257884,-0.00608679,-0.00729879,0.0220933,0.0402204,14.3
30.0961,-0.363884,-17.6894,24.7511,-13.2718,-21.1123,-0.0123957,-0.025799,-0.0059354,-0.00736471,0.0222452,0.0403125,14.4
30.0949,-0.366464,-17.6993,24.7366,-13.2496,-21.072,-0.0126693,-0.0258097,-0.00578392,-0.00743062,0.0223973,0.0404046,14.5
30.0936,-0.369045,-17.709,24.722,-13.2272,-21.0316,-0.0129433,-0.0258204,-0.00563237,-0.00749652,0.0225497,0.0404968,14.6
30.0923,-0.371627,-17.7186,24.7074,-13.2046,-20.9911,-0.0132176,-0.0258313,-0.00548074,-0.00756241,0.0227024,0.040589,14.7
30.091,-0.37421,-17.7281,24.6926,-13.1819,-20.9505,-0.0134922,-0.0258421,-0.00532903,-0.00762829,0.0228553,0.0406814,14.8
30.0897,-0.376794,-17.7375,24.6778,-13.1591,-20.9098,-0.0137671,-0.0258531,-0.00517724,-0.00769416,0.0230086,0.0407738,14.9
30.0883,-0.379379,-17.7467,24.6628,-13.1361,-20.869,-0.0140424,-0.0258641,-0.00502536,-0.00776003,0.0231621,0.0408662,15
30.0869,-0.381966,-17.7558,24.6478,-13.1129,-20.8282,-0.0143179,-0.0258752,-0.0048734,-0.00782588,0.023316,0.0409588,15.1
30.0854,-0.384553,-17.7648,24.6328,-13.0896,-20.7872,-0.0145938,-0.0258863,-0.00472136,-0.00789173,0.0234701,0.0410514,15.2
30.084,-0.387142,-17.7737,24.6176,-13.0661,-20.7462,-0.01487,-0.0258976,-0.00456922,-0.00795758,0.0236245,0.0411441,15.3
30.0825,-0.389732,-17.7825,24.6023,-13.0425,-20.705,-0.0151465,-0.0259088,-0.004417,-0.00802341,0.0237792,0.0412369,15.4
30.081,-0.392323,-17.7911,24.587,-13.0187,-20.6638,-0.0154234,-0.0259202,-0.00426469,-0.00808924,0.0239342,0.0413297,15.5
30.0794,-0.394915,-17.7996,24.5716,-12.9948,-20.6225,-0.0157006,-0.0259316,-0.00411229,-0.00815507,0.0240895,0.0414227,15.6
30.0779,-0.397508,-17.808,24.5561,-12.9707,-20.581,-0.0159781,-0.0259431,-0.00395979,-0.00822089,0.0242451,0.0415157,15.7
30.0763,-0.400102,-17.8163,24.5405,-12.9464,-20.5395,-0.016256,-0.0259547,-0.0038072,-0.00828671,0.024401,0.0416087,15.8
30.0746,-0.402698,-17.8244,24.5249,-12.922,-20.4979,-0.0165342,-0.0259663,-0.00365452,-0.00835253,0.0245572,0.0417019,15.9
30.073,-0.405294,-17.8324,24.5091,-12.8975,-20.4562,-0.0168128,-0.025978,-0.00350174,-0.00841834,0.0247137,0.0417951,16
30.0713,-0.407892,-17.8403,24.4933,-12.8728,-20.4144,-0.0170917,-0.0259897,-0.00334887,-0.00848415,0.0248705,0.0418884,16.1
30.0696,-0.410491,-17.8481,24.4774,-12.8479,-20.3725,-0.017371,-0.0260015,-0.00319589,-0.00854996,0.0250277,0.0419818,16.2
30.0679,-0.413091,-17.8558,24.4615,-12.8229,-20.3305,-0.0176506,-0.0260134,-0.00304282,-0.00861577,0.0251851,0.0420753,16.3
30.0661,-0.415693,-17.8633,24.4454,-12.7977,-20.2885,-0.0179306,-0.0260254,-0.00288965,-0.00868158,0.0253429,0.0421689,16.4
30.0643,-0.418295,-17.8707,24.4292,-12.7723,-20.2463,-0.0182109,-0.0260374,-0.00273637,-0.00874738,0.0255009,0.0422625,16.5
30.0625,-0.420899,-17.878,24.413,-12.7468,-20.204,-0.0184916,-0.0260495,-0.00258299,-0.00881319,0.0256593,0.0423562,16.6
30.0606,-0.423504,-17.8852,24.3967,-12.7212,-20.1617,-0.0187727,-0.0260617,-0.0024295,-0.008879,0.0258181,0.04245,16.7
30.0588,-0.42611,-17.8922,24.3803,-12.6954,-20.1192,-0.0190541,-0.0260739,-0.00227591,-0.00894481,0.0259771,0.0425439,16.8
30.0569,-0.428717,-17.8991,24.3639,-12.6694,-20.0767,-0.0193359,-0.0260862,-0.00212221,-0.00901062,0.0261365,0.0426379,16.9
30.0549,-0.431326,-17.9059,24.3473,-12.6432,-20.034,-0.0196181,-0.0260985,-0.0019684,-0.00907643,0.0262961,0.0427319,17
30.053,-0.433936,-17.9126,24.3307,-12.617,-19.9913,-0.0199007,-0.026111,-0.00181448,-0.00914225,0.0264562,0.0428261,17.1
30.051,-0.436547,-17.9192,24.314,-12.5905,-19.9485,-0.0201836,-0.0261234,-0.00166045,-0.00920807,0.0266165,0.0429203,17.2
30.0489,-0.439159,-17.9256,24.2972,-12.5639,-19.9056,-0.0204669,-0.026136,-0.0015063,-0.00927389,0.0267772,0.0430146,17.3
30.0469,-0.441773,-17.9319,24.2803,-12.5371,-19.8626,-0.0207506,-0.0261486,-0.00135204,-0.00933972,0.0269382,0.043109,17.4
30.0448,-0.444388,-17.9381,24.2633,-12.5102,-19.8194,-0.0210348,-0.0261613,-0.00119767,-0.00940555,0.0270996,0.0432035,17.5
30.0427,-0.447004,-17.9442,24.2463,-12.4831,-19.7762,-0.0213193,-0.0261741,-0.00104317,-0.00947139,0.0272613,0.0432981,17.6
30.0406,-0.449621,-17.9501,24.2292,-12.4558,-19.7329,-0.0216042,-0.0261869,-0.000888563,-0.00953724,0.0274234,0.0433927,17.7
30.0384,-0.45224,-17.9559,24.2119,-12.4284,-19.6895,-0.0218895,-0.0261998,-0.000733832,-0.00960309,0.0275858,0.0434875,17.8
30.0362,-0.45486,-17.9616,24.1947,-12.4008,-19.6461,-0.0221752,-0.0262128,-0.000578979,-0.00966895,0.0277485,0.0435823,17.9
30.034,-0.457481,-17.9672,24.1773,-12.373,-19.6025,-0.0224613,-0.0262258,-0.000424004,-0.00973481,0.0279116,0.0436772,18
30.0318,-0.460104,-17.9727,24.1598,-12.3451,-19.5588,-0.0227478,-0.0262389,-0.000268904,-0.00980069,0.028075,0.0437723,18.1
30.0295,-0.462728,-17.978,24.1423,-12.3171,-19.515,-0.0230348,-0.0262521,-0.000113679,-0.00986657,0.0282388,0.0438674,18.2
