29.9566,0.042668,-14.5412,25.5257,-15.026,-25.9496,-0.277,0.266694,0.291226,-0.287996,-0.0115319,0.0202284,1.6
29.9538,0.0453349,-14.5123,25.497,-15.0272,-25.9475,-0.27765,0.266698,0.29162,-0.288186,-0.0112108,0.0204515,1.7
29.951,0.0480019,-14.4834,25.4683,-15.0283,-25.9455,-0.278302,0.266702,0.292015,-0.288376,-0.0108896,0.0206747,1.8
29.9482,0.0506689,-14.4545,25.4395,-15.0294,-25.9434,-0.278954,0.266706,0.29241,-0.288566,-0.0105684,0.0208979,1.9
29.9454,0.053336,-14.4256,25.4108,-15.0304,-25.9413,-0.279607,0.26671,0.292806,-0.288756,-0.0102471,0.0211212,2
29.9426,0.0560031,-14.3966,25.382,-15.0315,-25.9392,-0.28026,0.266715,0.293202,-0.288947,-0.00992582,0.0213445,2.1
29.9398,0.0586702,-14.3676,25.3532,-15.0325,-25.9371,-0.280914,0.266719,0.293599,-0.289138,-0.00960451,0.0215679,2.2
29.937,0.0613374,-14.3385,25.3243,-15.0334,-25.9349,-0.281568,0.266724,0.293997,-0.289329,-0.00928316,0.0217914,2.3
29.9342,0.0640046,-14.3094,25.2955,-15.0344,-25.9328,-0.282223,0.26673,0.294395,-0.289521,-0.00896177,0.0220149,2.4
29.9314,0.0666719,-14.2803,25.2666,-15.0352,-25.9306,-0.282879,0.266735,0.294794,-0.289713,-0.00864035,0.0222385,2.5
29.9286,0.0693393,-14.2512,25.2377,-15.0361,-25.9283,-0.283535,0.266741,0.295193,-0.289905,-0.00831889,0.0224622,2.6
29.9257,0.0720067,-14.222,25.2088,-15.0369,-25.9261,-0.284192,0.266747,0.295593,-0.290097,-0.0079974,0.0226859,2.7
29.9229,0.0746742,-14.1928,25.1799,-15.0377,-25.9238,-0.28485,0.266753,0.295994,-0.29029,-0.00767587,0.0229097,2.8
29.92,0.0773417,-14.1635,25.1509,-15.0385,-25.9215,-0.285508,0.266759,0.296395,-0.290483,-0.0073543,0.0231336,2.9
29.9172,0.0800093,-14.1342,25.1219,-15.0392,-25.9192,-0.286167,0.266766,0.296797,-0.290677,-0.00703269,0.0233575,3
29.9143,0.082677,-14.1049,25.0929,-15.04,-25.9169,-0.286827,0.266773,0.2972,-0.29087,-0.00671104,0.0235815,3.1
29.9115,0.0853447,-14.0755,25.0639,-15.0406,-25.9145,-0.287487,0.26678,0.297603,-0.291064,-0.00638936,0.0238055,3.2
29.9086,0.0880125,-14.0462,25.0348,-15.0413,-25.9121,-0.288148,0.266787,0.298007,-0.291258,-0.00606763,0.0240297,3.3
29.9057,0.0906803,-14.0167,25.0057,-15.0419,-25.9097,-0.288809,0.266795,0.298411,-0.291453,-0.00574586,0.0242539,3.4
29.9028,0.0933483,-13.9873,24.9766,-15.0424,-25.9073,-0.289471,0.266802,0.298816,-0.291648,-0.00542405,0.0244781,3.5
29.8999,0.0960163,-13.9578,24.9475,-15.043,-25.9049,-0.290134,0.26681,0.299222,-0.291843,-0.00510219,0.0247024,3.6
29.897,0.0986844,-13.9283,24.9183,-15.0435,-25.9024,-0.290798,0.266819,0.299628,-0.292038,-0.0047803,0.0249268,3.7
29.8941,0.101353,-13.8987,24.8892,-15.044,-25.8999,-0.291462,0.266827,0.300035,-0.292234,-0.00445836,0.0251513,3.8
29.8912,0.104021,-13.8691,24.86,-15.0444,-25.8974,-0.292127,0.266836,0.300442,-0.29243,-0.00413637,0.0253758,3.9
29.8883,0.106689,-13.8395,24.8307,-15.0448,-25.8949,-0.292792,0.266845,0.300851,-0.292626,-0.00381434,0.0256004,4
29.8853,0.109358,-13.8098,24.8015,-15.0452,-25.8923,-0.293458,0.266854,0.301259,-0.292823,-0.00349226,0.0258251,4.1
29.8824,0.112026,-13.7801,24.7722,-15.0456,-25.8897,-0.294125,0.266864,0.301669,-0.29302,-0.00317014,0.0260499,4.2
29.8795,0.114695,-13.7504,24.7429,-15.0459,-25.8871,-0.294792,0.266873,0.302079,-0.293217,-0.00284797,0.0262747,4.3
29.8765,0.117364,-13.7206,24.7136,-15.0462,-25.8845,-0.295461,0.266883,0.30249,-0.293414,-0.00252575,0.0264996,4.4
29.8736,0.120032,-13.6908,24.6843,-15.0464,-25.8818,-0.296129,0.266893,0.302901,-0.293612,-0.00220349,0.0267245,4.5
29.8706,0.122701,-13.661,24.6549,-15.0466,-25.8792,-0.296799,0.266904,0.303313,-0.29381,-0.00188117,0.0269495,4.6
29.8676,0.12537,-13.6311,24.6255,-15.0468,-25.8765,-0.297469,0.266914,0.303726,-0.294008,-0.00155881,0.0271747,4.7
29.8647,0.12804,-13.6012,24.5961,-15.047,-25.8737,-0.29814,0.266925,0.304139,-0.294207,-0.00123639,0.0273998,4.8
29.8617,0.130709,-13.5713,24.5667,-15.0471,-25.871,-0.298812,0.266936,0.304553,-0.294406,-0.000913928,0.0276251,4.9
29.8587,0.133378,-13.5413,24.5372,-15.0472,-25.8682,-0.299484,0.266948,0.304968,-0.294606,-0.00059141,0.0278504,5
29.8557,0.136048,-13.5113,24.5078,-15.0473,-25.8655,-0.300157,0.266959,0.305384,-0.294805,-0.00026884,0.0280758,5.1
29.8527,0.138717,-13.4813,24.4783,-15.0473,-25.8626,-0.300831,0.266971,0.3058,-0.295005,5.37825e-05,0.0283013,5.2
29.8497,0.141387,-13.4512,24.4487,-15.0473,-25.8598,-0.301505,0.266983,0.306216,-0.295205,0.000376459,0.0285268,5.3
29.8467,0.144057,-13.4211,24.4192,-15.0472,-25.857,-0.30218,0.266996,0.306634,-0.295406,0.00069919,0.0287525,5.4
29.8437,0.146727,-13.3909,24.3896,-15.0472,-25.8541,-0.302856,0.267008,0.307052,-0.295607,0.00102198,0.0289782,5.5
29.8406,0.149397,-13.3608,24.36,-15.0471,-25.8512,-0.303533,0.267021,0.307471,-0.295808,0.00134482,0.029204,5.6
29.8376,0.152067,-13.3305,24.3304,-15.0469,-25.8483,-0.30421,0.267034,0.30789,-0.29601,0.00166771,0.0294298,5.7
29.8345,0.154737,-13.3003,24.3007,-15.0468,-25.8453,-0.304888,0.267047,0.30831,-0.296211,0.00199067,0.0296558,5.8
29.8315,0.157408,-13.27,24.2711,-15.0466,-25.8424,-0.305567,0.267061,0.308731,-0.296414,0.00231368,0.0298818,5.9
29.8284,0.160078,-13.2397,24.2414,-15.0463,-25.8394,-0.306246,0.267075,0.309153,-0.296616,0.00263675,0.0301079,6
29.8254,0.162749,-13.2093,24.2117,-15.0461,-25.8364,-0.306926,0.267089,0.309575,-0.296819,0.00295988,0.0303341,6.1
29.8223,0.16542,-13.1789,24.1819,-15.0458,-25.8333,-0.307607,0.267103,0.309998,-0.297022,0.00328307,0.0305603,6.2
29.8192,0.168091,-13.1485,24.1521,-15.0454,-25.8303,-0.308289,0.267118,0.310422,-0.297225,0.00360632,0.0307866,6.3
29.8161,0.170762,-13.118,24.1224,-15.0451,-25.8272,-0.308971,0.267133,0.310846,-0.297429,0.00392963,0.0310131,6.4
29.8131,0.173434,-13.0875,24.0925,-15.0447,-25.8241,-0.309654,0.267148,0.311271,-0.297633,0.004253,0.0312396,6.5
29.81,0.176105,-13.057,24.0627,-15.0443,-25.821,-0.310338,0.267163,0.311697,-0.297837,0.00457643,0.0314661,6.6
29.8069,0.178777,-13.0264,24.0328,-15.0438,-25.8178,-0.311023,0.267178,0.312123,-0.298042,0.00489993,0.0316928,6.7
29.8037,0.181449,-12.9958,24.003,-15.0433,-25.8147,-0.311708,0.267194,0.31255,-0.298247,0.00522349,0.0319195,6.8
29.8006,0.18412,-12.9651,23.973,-15.0428,-25.8115,-0.312394,0.26721,0.312978,-0.298453,0.00554711,0.0321464,6.9
29.7975,0.186793,-12.9344,23.9431,-15.0422,-25.8082,-0.313081,0.267227,0.313407,-0.298658,0.0058708,0.0323733,7
29.7944,0.189465,-12.9037,23.9131,-15.0417,-25.805,-0.313769,0.267243,0.313836,-0.298864,0.00619456,0.0326003,7.1
29.7912,0.192137,-12.873,23.8832,-15.041,-25.8018,-0.314457,0.26726,0.314266,-0.299071,0.00651838,0.0328274,7.2
29.7881,0.19481,-12.8422,23.8532,-15.0404,-25.7985,-0.315147,0.267277,0.314697,-0.299277,0.00684227,0.0330545,7.3
29.7849,0.197483,-12.8113,23.8231,-15.0397,-25.7952,-0.315837,0.267294,0.315129,-0.299484,0.00716622,0.0332818,7.4
29.7818,0.200156,-12.7805,23.7931,-15.039,-25.7918,-0.316527,0.267312,0.315561,-0.299692,0.00749025,0.0335091,7.5
29.7786,0.202829,-12.7496,23.763,-15.0382,-25.7885,-0.317219,0.26733,0.315994,-0.299899,0.00781434,0.0337365,7.6
29.7754,0.205502,-12.7186,23.7329,-15.0375,-25.7851,-0.317911,0.267348,0.316428,-0.300107,0.0081385,0.033964,7.7
29.7723,0.208175,-12.6877,23.7027,-15.0366,-25.7817,-0.318604,0.267366,0.316862,-0.300316,0.00846274,0.0341916,7.8
29.7691,0.210849,-12.6566,23.6726,-15.0358,-25.7783,-0.319298,0.267385,0.317298,-0.300524,0.00878704,0.0344193,7.9
29.7659,0.213523,-12.6256,23.6424,-15.0349,-25.7749,-0.319993,0.267404,0.317734,-0.300733,0.00911142,0.0346471,8
29.7627,0.216197,-12.5945,23.6122,-15.034,-25.7714,-0.320689,0.267423,0.31817,-0.300943,0.00943586,0.0348749,8.1
29.7595,0.218871,-12.5634,23.582,-15.0331,-25.7679,-0.321385,0.267442,0.318608,-0.301152,0.00976038,0.0351029,8.2
29.7563,0.221546,-12.5322,23.5517,-15.0321,-25.7644,-0.322082,0.267462,0.319046,-0.301362,0.010085,0.0353309,8.3
29.753,0.22422,-12.501,23.5214,-15.0311,-25.7609,-0.32278,0.267482,0.319485,-0.301573,0.0104096,0.035559,8.4
29.7498,0.226895,-12.4698,23.4911,-15.03,-25.7573,-0.323479,0.267502,0.319925,-0.301783,0.0107344,0.0357873,8.5
29.7466,0.22957,-12.4385,23.4608,-15.029,-25.7537,-0.324179,0.267523,0.320365,-0.301994,0.0110592,0.0360156,8.6
29.7433,0.232245,-12.4072,23.4304,-15.0279,-25.7501,-0.324879,0.267543,0.320807,-0.302206,0.0113841,0.036244,8.7
29.7401,0.234921,-12.3758,23.4001,-15.0267,-25.7465,-0.32558,0.267564,0.321249,-0.302417,0.0117091,0.0364724,8.8
29.7368,0.237596,-12.3445,23.3697,-15.0255,-25.7429,-0.326282,0.267586,0.321692,-0.30263,0.0120341,0.036701,8.9
29.7336,0.240272,-12.313,23.3392,-15.0243,-25.7392,-0.326985,0.267607,0.322136,-0.302842,0.0123593,0.0369297,9
29.7303,0.242948,-12.2816,23.3088,-15.0231,-25.7355,-0.327689,0.267629,0.32258,-0.303055,0.0126845,0.0371585,9.1
29.727,0.245625,-12.2501,23.2783,-15.0218,-25.7318,-0.328394,0.267651,0.323025,-0.303268,0.0130098,0.0373873,9.2
29.7237,0.248301,-12.2185,23.2478,-15.0205,-25.728,-0.329099,0.267673,0.323471,-0.303481,0.0133351,0.0376163,9.3
29.7205,0.250978,-12.1869,23.2173,-15.0192,-25.7243,-0.329805,0.267696,0.323918,-0.303695,0.0136606,0.0378453,9.4
29.7172,0.253655,-12.1553,23.1867,-15.0178,-25.7205,-0.330512,0.267719,0.324366,-0.303909,0.0139861,0.0380745,9.5
29.7139,0.256332,-12.1237,23.1561,-15.0164,-25.7167,-0.33122,0.267742,0.324814,-0.304124,0.0143117,0.0383037,9.6
29.7105,0.259009,-12.092,23.1255,-15.015,-25.7128,-0.331929,0.267765,0.325263,-0.304339,0.0146374,0.0385331,9.7
29.7072,0.261687,-12.0603,23.0949,-15.0135,-25.709,-0.332639,0.267789,0.325714,-0.304554,0.0149632,0.0387625,9.8
29.7039,0.264365,-12.0285,23.0642,-15.012,-25.7051,-0.33335,0.267813,0.326164,-0.30477,0.0152891,0.038992,9.9
29.7006,0.267043,-11.9967,23.0336,-15.0105,-25.7012,-0.334061,0.267837,0.326616,-0.304985,0.0156151,0.0392217,10
29.6972,0.269722,-11.9648,23.0029,-15.009,-25.6973,-0.334773,0.267861,0.327069,-0.305202,0.0159411,0.0394514,10.1
29.6939,0.2724,-11.933,22.9721,-15.0074,-25.6934,-0.335487,0.267886,0.327522,-0.305418,0.0162672,0.0396812,10.2
29.6905,0.275079,-11.901,22.9414,-15.0057,-25.6894,-0.336201,0.267911,0.327976,-0.305636,0.0165934,0.0399111,10.3
29.6872,0.277758,-11.8691,22.9106,-15.0041,-25.6854,-0.336916,0.267936,0.328431,-0.305853,0.0169198,0.0401411,10.4
29.6838,0.280437,-11.8371,22.8798,-15.0024,-25.6814,-0.337631,0.267962,0.328887,-0.306071,0.0172461,0.0403713,10.5
29.6804,0.283117,-11.805,22.849,-15.0007,-25.6773,-0.338348,0.267988,0.329344,-0.306289,0.0175726,0.0406015,10.6
29.677,0.285797,-11.773,22.8181,-14.9989,-25.6733,-0.339066,0.268014,0.329801,-0.306507,0.0178992,0.0408318,10.7
29.6736,0.288477,-11.7408,22.7872,-14.9971,-25.6692,-0.339785,0.26804,0.330259,-0.306726,0.0182259,0.0410622,10.8
29.6702,0.291157,-11.7087,22.7563,-14.9953,-25.6651,-0.340504,0.268067,0.330719,-0.306945,0.0185526,0.0412928,10.9
29.6668,0.293838,-11.6765,22.7254,-14.9934,-25.661,-0.341224,0.268094,0.331179,-0.307165,0.0188795,0.0415234,11
29.6634,0.296519,-11.6443,22.6944,-14.9915,-25.6568,-0.341946,0.268121,0.331639,-0.307385,0.0192064,0.0417541,11.1
29.66,0.2992,-11.612,22.6634,-14.9896,-25.6526,-0.342668,0.268149,0.332101,-0.307605,0.0195335,0.041985,11.2
29.6566,0.301882,-11.5797,22.6324,-14.9877,-25.6484,-0.343391,0.268176,0.332564,-0.307826,0.0198606,0.0422159,11.3
29.6531,0.304564,-11.5473,22.6014,-14.9857,-25.6442,-0.344115,0.268205,0.333027,-0.308047,0.0201878,0.0424469,11.4
29.6497,0.307246,-11.5149,22.5703,-14.9837,-25.64,-0.34484,0.268233,0.333492,-0.308268,0.0205152,0.0426781,11.5
29.6463,0.309928,-11.4825,22.5392,-14.9816,-25.6357,-0.345566,0.268262,0.333957,-0.30849,0.0208426,0.0429093,11.6
29.6428,0.312611,-11.45,22.5081,-14.9795,-25.6314,-0.346293,0.26829,0.334423,-0.308713,0.0211701,0.0431407,11.7
29.6393,0.315293,-11.4175,22.4769,-14.9774,-25.6271,-0.347021,0.26832,0.33489,-0.308935,0.0214977,0.0433722,11.8
29.6359,0.317977,-11.385,22.4458,-14.9753,-25.6228,-0.34775,0.268349,0.335358,-0.309158,0.0218254,0.0436037,11.9
29.6324,0.32066,-11.3524,22.4146,-14.9731,-25.6184,-0.34848,0.268379,0.335826,-0.309381,0.0221533,0.0438354,12
29.6289,0.323344,-11.3197,22.3834,-14.9709,-25.614,-0.34921,0.268409,0.336296,-0.309605,0.0224812,0.0440672,12.1
29.6254,0.326028,-11.2871,22.3521,-14.9686,-25.6096,-0.349942,0.268439,0.336767,-0.309829,0.0228092,0.0442991,12.2
29.6219,0.328712,-11.2543,22.3208,-14.9663,-25.6052,-0.350675,0.26847,0.337238,-0.310054,0.0231373,0.0445311,12.3
29.6184,0.331397,-11.2216,22.2895,-14.964,-25.6007,-0.351408,0.268501,0.33771,-0.310279,0.0234656,0.0447632,12.4
29.6149,0.334082,-11.1888,22.2582,-14.9617,-25.5963,-0.352143,0.268532,0.338184,-0.310504,0.0237939,0.0449954,12.5
29.6114,0.336767,-11.156,22.2269,-14.9593,-25.5918,-0.352878,0.268564,0.338658,-0.31073,0.0241223,0.0452278,12.6
29.6078,0.339453,-11.1231,22.1955,-14.9569,-25.5872,-0.353615,0.268596,0.339133,-0.310956,0.0244509,0.0454602,12.7
29.6043,0.342139,-11.0902,22.1641,-14.9544,-25.5827,-0.354353,0.268628,0.339609,-0.311182,0.0247795,0.0456928,12.8
29.6008,0.344825,-11.0572,22.1326,-14.952,-25.5781,-0.355091,0.26866,0.340086,-0.311409,0.0251083,0.0459254,12.9
29.5972,0.347512,-11.0242,22.1012,-14.9495,-25.5735,-0.355831,0.268693,0.340564,-0.311636,0.0254371,0.0461582,13
29.5936,0.350199,-10.9912,22.0697,-14.9469,-25.5689,-0.356571,0.268726,0.341042,-0.311864,0.0257661,0.0463911,13.1
29.5901,0.352886,-10.9581,22.0382,-14.9443,-25.5643,-0.357313,0.268759,0.341522,-0.312092,0.0260952,0.0466241,13.2
29.5865,0.355574,-10.925,22.0066,-14.9417,-25.5596,-0.358055,0.268793,0.342003,-0.31232,0.0264244,0.0468572,13.3
29.5829,0.358262,-10.8918,21.9751,-14.9391,-25.5549,-0.358799,0.268827,0.342484,-0.312549,0.0267537,0.0470904,13.4
29.5793,0.36095,-10.8586,21.9435,-14.9364,-25.5502,-0.359544,0.268861,0.342967,-0.312778,0.0270831,0.0473238,13.5
29.5757,0.363638,-10.8254,21.9119,-14.9337,-25.5455,-0.360289,0.268895,0.34345,-0.313008,0.0274126,0.0475573,13.6
29.5721,0.366327,-10.7921,21.8802,-14.931,-25.5407,-0.361036,0.26893,0.343935,-0.313238,0.0277423,0.0477908,13.7
29.5685,0.369017,-10.7587,21.8486,-14.9282,-25.5359,-0.361784,0.268965,0.34442,-0.313468,0.028072,0.0480245,13.8
29.5649,0.371706,-10.7254,21.8169,-14.9254,-25.5311,-0.362532,0.269001,0.344906,-0.313699,0.0284019,0.0482583,13.9
29.5613,0.374396,-10.692,21.7851,-14.9225,-25.5263,-0.363282,0.269036,0.345394,-0.31393,0.0287319,0.0484923,14
29.5577,0.377087,-10.6585,21.7534,-14.9197,-25.5215,-0.364033,0.269072,0.345882,-0.314162,0.029062,0.0487263,14.1
29.554,0.379777,-10.625,21.7216,-14.9168,-25.5166,-0.364785,0.269109,0.346371,-0.314394,0.0293922,0.0489605,14.2
29.5504,0.382469,-10.5915,21.6898,-14.9138,-25.5117,-0.365538,0.269145,0.346862,-0.314627,0.0297225,0.0491948,14.3
29.5467,0.38516,-10.5579,21.658,-14.9108,-25.5068,-0.366292,0.269182,0.347353,-0.314859,0.030053,0.0494292,14.4
29.543,0.387852,-10.5243,21.6261,-14.9078,-25.5018,-0.367047,0.269219,0.347845,-0.315093,0.0303835,0.0496637,14.5
29.5394,0.390544,-10.4906,21.5942,-14.9048,-25.4969,-0.367803,0.269257,0.348338,-0.315326,0.0307142,0.0498983,14.6
29.5357,0.393237,-10.4569,21.5623,-14.9017,-25.4919,-0.368561,0.269295,0.348833,-0.315561,0.031045,0.0501331,14.7
29.532,0.39593,-10.4231,21.5303,-14.8986,-25.4869,-0.369319,0.269333,0.349328,-0.315795,0.031376,0.050368,14.8
29.5283,0.398623,-10.3893,21.4984,-14.8955,-25.4818,-0.370079,0.269371,0.349824,-0.31603,0.031707,0.050603,14.9
29.5246,0.401317,-10.3555,21.4664,-14.8923,-25.4768,-0.370839,0.26941,0.350321,-0.316265,0.0320382,0.0508381,15
29.5209,0.404011,-10.3216,21.4344,-14.8891,-25.4717,-0.371601,0.269449,0.35082,-0.316501,0.0323695,0.0510734,15.1
29.5172,0.406705,-10.2877,21.4023,-14.8859,-25.4666,-0.372364,0.269489,0.351319,-0.316737,0.0327009,0.0513087,15.2
29.5135,0.4094,-10.2537,21.3702,-14.8826,-25.4614,-0.373127,0.269528,0.351819,-0.316974,0.0330325,0.0515442,15.3
29.5097,0.412095,-10.2197,21.3381,-14.8793,-25.4563,-0.373892,0.269568,0.35232,-0.317211,0.0333641,0.0517799,15.4
29.506,0.414791,-10.1857,21.306,-14.876,-25.4511,-0.374659,0.269609,0.352823,-0.317449,0.033696,0.0520156,15.5
29.5023,0.417487,-10.1516,21.2738,-14.8726,-25.4459,-0.375426,0.26965,0.353326,-0.317687,0.0340279,0.0522515,15.6
29.4985,0.420184,-10.1174,21.2416,-14.8692,-25.4407,-0.376194,0.269691,0.353831,-0.317925,0.0343599,0.0524875,15.7
29.4947,0.422881,-10.0833,21.2094,-14.8658,-25.4354,-0.376964,0.269732,0.354336,-0.318164,0.0346921,0.0527236,15.8
29.491,0.425578,-10.049,21.1772,-14.8623,-25.4302,-0.377734,0.269774,0.354843,-0.318403,0.0350245,0.0529599,15.9
29.4872,0.428276,-10.0148,21.1449,-14.8588,-25.4249,-0.378506,0.269815,0.355351,-0.318643,0.0353569,0.0531963,16
29.4834,0.430974,-9.98044,21.1126,-14.8553,-25.4195,-0.379279,0.269858,0.355859,-0.318883,0.0356895,0.0534328,16.1
29.4796,0.433672,-9.94608,21.0803,-14.8517,-25.4142,-0.380053,0.2699,0.356369,-0.319123,0.0360222,0.0536694,16.2
29.4758,0.436371,-9.91168,21.0479,-14.8481,-25.4088,-0.380829,0.269943,0.35688,-0.319364,0.0363551,0.0539062,16.3
29.472,0.439071,-9.87723,21.0155,-14.8444,-25.4034,-0.381605,0.269987,0.357392,-0.319606,0.0366881,0.0541431,16.4
29.4682,0.441771,-9.84274,20.9831,-14.8408,-25.398,-0.382383,0.27003,0.357905,-0.319848,0.0370212,0.0543801,16.5
29.4644,0.444471,-9.8082,20.9507,-14.8371,-25.3926,-0.383162,0.270074,0.358419,-0.32009,0.0373544,0.0546173,16.6
29.4605,0.447172,-9.77362,20.9182,-14.8333,-25.3871,-0.383942,0.270118,0.358934,-0.320333,0.0376878,0.0548546,16.7
29.4567,0.449873,-9.73899,20.8857,-14.8296,-25.3816,-0.384723,0.270163,0.359451,-0.320576,0.0380214,0.055092,16.8
29.4528,0.452574,-9.70432,20.8532,-14.8258,-25.3761,-0.385505,0.270208,0.359968,-0.320819,0.038355,0.0553296,16.9
29.449,0.455277,-9.66961,20.8206,-14.8219,-25.3706,-0.386289,0.270253,0.360486,-0.321064,0.0386888,0.0555673,17
29.4451,0.457979,-9.63485,20.788,-14.8181,-25.365,-0.387074,0.270299,0.361006,-0.321308,0.0390228,0.0558051,17.1
29.4413,0.460682,-9.60004,20.7554,-14.8142,-25.3595,-0.38786,0.270345,0.361527,-0.321553,0.0393569,0.056043,17.2
29.4374,0.463386,-9.56519,20.7228,-14.8102,-25.3539,-0.388647,0.270391,0.362049,-0.321798,0.0396911,0.0562811,17.3
29.4335,0.466089,-9.5303,20.6901,-14.8063,-25.3482,-0.389436,0.270438,0.362572,-0.322044,0.0400255,0.0565194,17.4
29.4296,0.468794,-9.49536,20.6574,-14.8023,-25.3426,-0.390226,0.270485,0.363096,-0.322291,0.04036,0.0567577,17.5
29.4257,0.471499,-9.46037,20.6247,-14.7982,-25.3369,-0.391017,0.270532,0.363621,-0.322538,0.0406947,0.0569962,17.6
29.4218,0.474204,-9.42534,20.5919,-14.7941,-25.3312,-0.391809,0.270579,0.364148,-0.322785,0.0410295,0.0572349,17.7
29.4179,0.47691,-9.39026,20.5592,-14.79,-25.3255,-0.392602,0.270627,0.364675,-0.323033,0.0413644,0.0574737,17.8
29.4139,0.479616,-9.35514,20.5264,-14.7859,-25.3197,-0.393397,0.270676,0.365204,-0.323281,0.0416995,0.0577126,17.9
29.41,0.482323,-9.31997,20.4935,-14.7817,-25.314,-0.394193,0.270724,0.365734,-0.32353,0.0420348,0.0579516,18
29.4061,0.48503,-9.28475,20.4607,-14.7775,-25.3082,-0.39499,0.270773,0.366265,-0.323779,0.0423702,0.0581908,18.1
29.4021,0.487738,-9.24949,20.4278,-14.7733,-25.3024,-0.395789,0.270823,0.366797,-0.324028,0.0427057,0.0584302,18.2
29.3982,0.490446,-9.21418,20.3948,-14.769,-25.2965,-0.396589,0.270872,0.367331,-0.324278,0.0430414,0.0586696,18.3
29.3942,0.493155,-9.17883,20.3619,-14.7647,-25.2906,-0.39739,0.270923,0.367866,-0.324529,0.0433773,0.0589093,18.4
29.3902,0.495864,-9.14342,20.3289,-14.7604,-25.2848,-0.398193,0.270973,0.368401,-0.32478,0.0437133,0.059149,18.5
29.3862,0.498574,-9.10798,20.2959,-14.756,-25.2788,-0.398996,0.271024,0.368938,-0.325031,0.0440494,0.0593889,18.6
29.3822,0.501284,-9.07248,20.2628,-14.7516,-25.2729,-0.399801,0.271075,0.369477,-0.325283,0.0443857,0.059629,18.7
29.3783,0.503995,-9.03694,20.2298,-14.7472,-25.2669,-0.400608,0.271126,0.370016,-0.325536,0.0447222,0.0598691,18.8
29.3742,0.506706,-9.00135,20.1967,-14.7427,-25.2609,-0.401416,0.271178,0.370557,-0.325789,0.0450588,0.0601095,18.9
29.3702,0.509418,-8.96572,20.1635,-14.7382,-25.2549,-0.402225,0.27123,0.371099,-0.326042,0.0453956,0.06035,19
29.3662,0.51213,-8.93003,20.1304,-14.7337,-25.2489,-0.403035,0.271283,0.371642,-0.326296,0.0457325,0.0605906,19.1
29.3622,0.514843,-8.8943,20.0972,-14.7291,-25.2428,-0.403847,0.271336,0.372186,-0.326551,0.0460696,0.0608313,19.2
29.3581,0.517556,-8.85853,20.064,-14.7245,-25.2368,-0.40466,0.271389,0.372732,-0.326806,0.0464069,0.0610722,19.3
29.3541,0.52027,-8.8227,20.0307,-14.7198,-25.2307,-0.405474,0.271442,0.373279,-0.327061,0.0467443,0.0613133,19.4
29.35,0.522985,-8.78683,19.9975,-14.7152,-25.2245,-0.40629,0.271496,0.373827,-0.327317,0.0470819,0.0615545,19.5
29.346,0.525699,-8.75091,19.9642,-14.7104,-25.2184,-0.407107,0.271551,0.374376,-0.327573,0.0474196,0.0617959,19.6
29.3419,0.528415,-8.71494,19.9308,-14.7057,-25.2122,-0.407926,0.271605,0.374927,-0.32783,0.0477575,0.0620374,19.7
